# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.5086384e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.49485e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.481486e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.468521e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.455932e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.4436975e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.4317982e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.4202163e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.4089353e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.39794e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.387216e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.3767507e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.3665316e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.3565474e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.3467875e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.3372421e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.327902e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.3187587e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.309804e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.30103e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.29243e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2839966e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2757242e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2676063e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2596374e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.251812e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2441251e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.236572e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.229148e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2218487e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2146702e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2076082e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.2006595e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.19382e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.1870866e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.1804562e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.1739252e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.1674912e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.161151e+00   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10   -8.9419383e-10
-2.154902e+00   -1.0163013e-09   -1.0163013e-09   -1.0163013e-09   -1.0163013e-09   -1.0163013e-09   -1.0163013e-09
-2.1487417e+00   -1.7095024e-09   -1.7095024e-09   -1.7095024e-09   -1.7095024e-09   -1.7095024e-09   -1.7095024e-09
-2.1426675e+00   -2.4027036e-09   -2.4027036e-09   -2.4027036e-09   -2.4027036e-09   -2.4027036e-09   -2.4027036e-09
-2.136677e+00   -3.0959046e-09   -3.0959046e-09   -3.0959046e-09   -3.0959046e-09   -3.0959046e-09   -3.0959046e-09
-2.1307683e+00   -3.789106e-09   -3.789106e-09   -3.789106e-09   -3.789106e-09   -3.789106e-09   -3.789106e-09
-2.1249387e+00   -4.482307e-09   -4.482307e-09   -4.482307e-09   -4.482307e-09   -4.482307e-09   -4.482307e-09
-2.1191864e+00   -5.175508e-09   -5.175508e-09   -5.175508e-09   -5.175508e-09   -5.175508e-09   -5.175508e-09
-2.1135092e+00   -5.868709e-09   -5.868709e-09   -5.868709e-09   -5.868709e-09   -5.868709e-09   -5.868709e-09
-2.1079054e+00   -6.56191e-09   -6.56191e-09   -6.56191e-09   -6.56191e-09   -6.56191e-09   -6.56191e-09
-2.102373e+00   -7.2551116e-09   -7.2551116e-09   -7.2551116e-09   -7.2551116e-09   -7.2551116e-09   -7.2551116e-09
-2.09691e+00   -7.948312e-09   -7.948312e-09   -7.948312e-09   -7.948312e-09   -7.948312e-09   -7.948312e-09
-2.091515e+00   -8.641513e-09   -8.641513e-09   -8.641513e-09   -8.641513e-09   -8.641513e-09   -8.641513e-09
-2.0861862e+00   -6.6067987e-09   -6.6067987e-09   -6.6067987e-09   -6.6067987e-09   -6.6067987e-09   -6.6067987e-09
-2.080922e+00   1.4243534e-10   1.4243534e-10   1.4243534e-10   1.4243534e-10   1.4243534e-10   1.4243534e-10
-2.0757208e+00   6.8916695e-09   6.8916695e-09   6.8916695e-09   6.8916695e-09   6.8916695e-09   6.8916695e-09
-2.070581e+00   1.36409035e-08   1.36409035e-08   1.36409035e-08   1.36409035e-08   1.36409035e-08   1.36409035e-08
-2.0655015e+00   2.0390138e-08   2.0390138e-08   2.0390138e-08   2.0390138e-08   2.0390138e-08   2.0390138e-08
-2.0604808e+00   2.7139372e-08   2.7139372e-08   2.7139372e-08   2.7139372e-08   2.7139372e-08   2.7139372e-08
-2.0555174e+00   3.3888604e-08   3.3888604e-08   3.3888604e-08   3.3888604e-08   3.3888604e-08   3.3888604e-08
-2.05061e+00   4.063784e-08   4.063784e-08   4.063784e-08   4.063784e-08   4.063784e-08   4.063784e-08
-2.0457575e+00   4.7387072e-08   4.7387072e-08   4.7387072e-08   4.7387072e-08   4.7387072e-08   4.7387072e-08
-2.0409586e+00   5.4136308e-08   5.4136308e-08   5.4136308e-08   5.4136308e-08   5.4136308e-08   5.4136308e-08
-2.0362122e+00   6.088554e-08   6.088554e-08   6.088554e-08   6.088554e-08   6.088554e-08   6.088554e-08
-2.031517e+00   6.763477e-08   6.763477e-08   6.763477e-08   6.763477e-08   6.763477e-08   6.763477e-08
-2.0268722e+00   7.372045e-08   7.372045e-08   7.372045e-08   7.372045e-08   7.372045e-08   7.372045e-08
-2.0222764e+00   7.9278216e-08   7.9278216e-08   7.9278216e-08   7.9278216e-08   7.9278216e-08   7.9278216e-08
-2.0177288e+00   8.4835975e-08   8.4835975e-08   8.4835975e-08   8.4835975e-08   8.4835975e-08   8.4835975e-08
-2.0132282e+00   9.039374e-08   9.039374e-08   9.039374e-08   9.039374e-08   9.039374e-08   9.039374e-08
-2.008774e+00   9.59515e-08   9.59515e-08   9.59515e-08   9.59515e-08   9.59515e-08   9.59515e-08
-2.0043647e+00   1.01509265e-07   1.01509265e-07   1.01509265e-07   1.01509265e-07   1.01509265e-07   1.01509265e-07
-2.e+00   1.07067024e-07   1.07067024e-07   1.07067024e-07   1.07067024e-07   1.07067024e-07   1.07067024e-07
-1.9956787e+00   1.1262479e-07   1.1262479e-07   1.1262479e-07   1.1262479e-07   1.1262479e-07   1.1262479e-07
-1.9913999e+00   1.1818255e-07   1.1818255e-07   1.1818255e-07   1.1818255e-07   1.1818255e-07   1.1818255e-07
-1.9871628e+00   1.237403e-07   1.237403e-07   1.237403e-07   1.237403e-07   1.237403e-07   1.237403e-07
-1.9829667e+00   1.2929807e-07   1.2929807e-07   1.2929807e-07   1.2929807e-07   1.2929807e-07   1.2929807e-07
-1.9788107e+00   1.3485584e-07   1.3485584e-07   1.3485584e-07   1.3485584e-07   1.3485584e-07   1.3485584e-07
-1.9746941e+00   1.3631914e-07   1.3631914e-07   1.3631914e-07   1.3631914e-07   1.3631914e-07   1.3631914e-07
-1.9706162e+00   1.3639797e-07   1.3639797e-07   1.3639797e-07   1.3639797e-07   1.3639797e-07   1.3639797e-07
-1.9665762e+00   1.3647679e-07   1.3647679e-07   1.3647679e-07   1.3647679e-07   1.3647679e-07   1.3647679e-07
-1.9625735e+00   1.365556e-07   1.365556e-07   1.365556e-07   1.365556e-07   1.365556e-07   1.365556e-07
-1.9586073e+00   1.3663441e-07   1.3663441e-07   1.3663441e-07   1.3663441e-07   1.3663441e-07   1.3663441e-07
-1.954677e+00   1.3671323e-07   1.3671323e-07   1.3671323e-07   1.3671323e-07   1.3671323e-07   1.3671323e-07
-1.950782e+00   1.3679205e-07   1.3679205e-07   1.3679205e-07   1.3679205e-07   1.3679205e-07   1.3679205e-07
-1.9469216e+00   1.3687087e-07   1.3687087e-07   1.3687087e-07   1.3687087e-07   1.3687087e-07   1.3687087e-07
-1.9430952e+00   1.3694968e-07   1.3694968e-07   1.3694968e-07   1.3694968e-07   1.3694968e-07   1.3694968e-07
-1.9393022e+00   1.370285e-07   1.370285e-07   1.370285e-07   1.370285e-07   1.370285e-07   1.370285e-07
-1.935542e+00   1.371073e-07   1.371073e-07   1.371073e-07   1.371073e-07   1.371073e-07   1.371073e-07
-1.9318142e+00   1.3718613e-07   1.3718613e-07   1.3718613e-07   1.3718613e-07   1.3718613e-07   1.3718613e-07
-1.928118e+00   1.4683039e-07   1.4683039e-07   1.4683039e-07   1.4683039e-07   1.4683039e-07   1.4683039e-07
-1.924453e+00   1.5711026e-07   1.5711026e-07   1.5711026e-07   1.5711026e-07   1.5711026e-07   1.5711026e-07
-1.9208188e+00   1.6739014e-07   1.6739014e-07   1.6739014e-07   1.6739014e-07   1.6739014e-07   1.6739014e-07
-1.9172146e+00   1.7767002e-07   1.7767002e-07   1.7767002e-07   1.7767002e-07   1.7767002e-07   1.7767002e-07
-1.9136401e+00   1.879499e-07   1.879499e-07   1.879499e-07   1.879499e-07   1.879499e-07   1.879499e-07
-1.9100949e+00   1.9822977e-07   1.9822977e-07   1.9822977e-07   1.9822977e-07   1.9822977e-07   1.9822977e-07
-1.9065783e+00   2.0850965e-07   2.0850965e-07   2.0850965e-07   2.0850965e-07   2.0850965e-07   2.0850965e-07
-1.90309e+00   2.1878952e-07   2.1878952e-07   2.1878952e-07   2.1878952e-07   2.1878952e-07   2.1878952e-07
-1.8996295e+00   2.290694e-07   2.290694e-07   2.290694e-07   2.290694e-07   2.290694e-07   2.290694e-07
-1.8961962e+00   2.3934928e-07   2.3934928e-07   2.3934928e-07   2.3934928e-07   2.3934928e-07   2.3934928e-07
-1.8927901e+00   2.4962915e-07   2.4962915e-07   2.4962915e-07   2.4962915e-07   2.4962915e-07   2.4962915e-07
-1.8894103e+00   2.5954907e-07   2.5954907e-07   2.5954907e-07   2.5954907e-07   2.5954907e-07   2.5954907e-07
-1.8860567e+00   2.670183e-07   2.670183e-07   2.670183e-07   2.670183e-07   2.670183e-07   2.670183e-07
-1.8827287e+00   2.7448755e-07   2.7448755e-07   2.7448755e-07   2.7448755e-07   2.7448755e-07   2.7448755e-07
-1.8794261e+00   2.819568e-07   2.819568e-07   2.819568e-07   2.819568e-07   2.819568e-07   2.819568e-07
-1.8761483e+00   2.8942603e-07   2.8942603e-07   2.8942603e-07   2.8942603e-07   2.8942603e-07   2.8942603e-07
-1.8728952e+00   2.9689528e-07   2.9689528e-07   2.9689528e-07   2.9689528e-07   2.9689528e-07   2.9689528e-07
-1.8696662e+00   3.0436453e-07   3.0436453e-07   3.0436453e-07   3.0436453e-07   3.0436453e-07   3.0436453e-07
-1.866461e+00   3.1183376e-07   3.1183376e-07   3.1183376e-07   3.1183376e-07   3.1183376e-07   3.1183376e-07
-1.8632795e+00   3.19303e-07   3.19303e-07   3.19303e-07   3.19303e-07   3.19303e-07   3.19303e-07
-1.8601209e+00   3.2677227e-07   3.2677227e-07   3.2677227e-07   3.2677227e-07   3.2677227e-07   3.2677227e-07
-1.8569852e+00   3.342415e-07   3.342415e-07   3.342415e-07   3.342415e-07   3.342415e-07   3.342415e-07
-1.853872e+00   3.4171075e-07   3.4171075e-07   3.4171075e-07   3.4171075e-07   3.4171075e-07   3.4171075e-07
-1.8507808e+00   3.6332068e-07   3.6332068e-07   3.6332068e-07   3.6332068e-07   3.6332068e-07   3.6332068e-07
-1.8477117e+00   3.8732367e-07   3.8732367e-07   3.8732367e-07   3.8732367e-07   3.8732367e-07   3.8732367e-07
-1.844664e+00   4.1132665e-07   4.1132665e-07   4.1132665e-07   4.1132665e-07   4.1132665e-07   4.1132665e-07
-1.8416375e+00   4.3532964e-07   4.3532964e-07   4.3532964e-07   4.3532964e-07   4.3532964e-07   4.3532964e-07
-1.838632e+00   4.5933263e-07   4.5933263e-07   4.5933263e-07   4.5933263e-07   4.5933263e-07   4.5933263e-07
-1.8356471e+00   4.833356e-07   4.833356e-07   4.833356e-07   4.833356e-07   4.833356e-07   4.833356e-07
-1.8326826e+00   5.073386e-07   5.073386e-07   5.073386e-07   5.073386e-07   5.073386e-07   5.073386e-07
-1.8297383e+00   5.313416e-07   5.313416e-07   5.313416e-07   5.313416e-07   5.313416e-07   5.313416e-07
-1.8268137e+00   5.5534457e-07   5.5534457e-07   5.5534457e-07   5.5534457e-07   5.5534457e-07   5.5534457e-07
-1.8239087e+00   5.7934756e-07   5.7934756e-07   5.7934756e-07   5.7934756e-07   5.7934756e-07   5.7934756e-07
-1.8210231e+00   6.0335054e-07   6.0335054e-07   6.0335054e-07   6.0335054e-07   6.0335054e-07   6.0335054e-07
-1.8181564e+00   6.2735353e-07   6.2735353e-07   6.2735353e-07   6.2735353e-07   6.2735353e-07   6.2735353e-07
-1.8153086e+00   6.513565e-07   6.513565e-07   6.513565e-07   6.513565e-07   6.513565e-07   6.513565e-07
-1.8124793e+00   6.753595e-07   6.753595e-07   6.753595e-07   6.753595e-07   6.753595e-07   6.753595e-07
-1.8096683e+00   6.993625e-07   6.993625e-07   6.993625e-07   6.993625e-07   6.993625e-07   6.993625e-07
-1.8068753e+00   7.206828e-07   7.206828e-07   7.206828e-07   7.206828e-07   7.206828e-07   7.206828e-07
-1.8041004e+00   7.353724e-07   7.353724e-07   7.353724e-07   7.353724e-07   7.353724e-07   7.353724e-07
-1.801343e+00   7.5006193e-07   7.5006193e-07   7.5006193e-07   7.5006193e-07   7.5006193e-07   7.5006193e-07
-1.7986028e+00   7.6475146e-07   7.6475146e-07   7.6475146e-07   7.6475146e-07   7.6475146e-07   7.6475146e-07
-1.79588e+00   7.79441e-07   7.79441e-07   7.79441e-07   7.79441e-07   7.79441e-07   7.79441e-07
-1.7931741e+00   7.9413053e-07   7.9413053e-07   7.9413053e-07   7.9413053e-07   7.9413053e-07   7.9413053e-07
-1.790485e+00   8.088201e-07   8.088201e-07   8.088201e-07   8.088201e-07   8.088201e-07   8.088201e-07
-1.7878124e+00   8.2350965e-07   8.2350965e-07   8.2350965e-07   8.2350965e-07   8.2350965e-07   8.2350965e-07
-1.7851561e+00   8.381992e-07   8.381992e-07   8.381992e-07   8.381992e-07   8.381992e-07   8.381992e-07
-1.782516e+00   8.528887e-07   8.528887e-07   8.528887e-07   8.528887e-07   8.528887e-07   8.528887e-07
-1.779892e+00   8.6757825e-07   8.6757825e-07   8.6757825e-07   8.6757825e-07   8.6757825e-07   8.6757825e-07
-1.7772835e+00   8.8226784e-07   8.8226784e-07   8.8226784e-07   8.8226784e-07   8.8226784e-07   8.8226784e-07
-1.7746907e+00   9.1379803e-07   9.1379803e-07   9.1379803e-07   9.1379803e-07   9.1379803e-07   9.1379803e-07
-1.7721133e+00   9.470372e-07   9.470372e-07   9.470372e-07   9.470372e-07   9.470372e-07   9.470372e-07
-1.769551e+00   9.802765e-07   9.802765e-07   9.802765e-07   9.802765e-07   9.802765e-07   9.802765e-07
-1.7670039e+00   1.0135157e-06   1.0135157e-06   1.0135157e-06   1.0135157e-06   1.0135157e-06   1.0135157e-06
-1.7644715e+00   1.0467548e-06   1.0467548e-06   1.0467548e-06   1.0467548e-06   1.0467548e-06   1.0467548e-06
-1.761954e+00   1.079994e-06   1.079994e-06   1.079994e-06   1.079994e-06   1.079994e-06   1.079994e-06
-1.7594508e+00   1.1132333e-06   1.1132333e-06   1.1132333e-06   1.1132333e-06   1.1132333e-06   1.1132333e-06
-1.756962e+00   1.1464725e-06   1.1464725e-06   1.1464725e-06   1.1464725e-06   1.1464725e-06   1.1464725e-06
-1.7544873e+00   1.1797117e-06   1.1797117e-06   1.1797117e-06   1.1797117e-06   1.1797117e-06   1.1797117e-06
-1.7520267e+00   1.2129509e-06   1.2129509e-06   1.2129509e-06   1.2129509e-06   1.2129509e-06   1.2129509e-06
-1.74958e+00   1.2461901e-06   1.2461901e-06   1.2461901e-06   1.2461901e-06   1.2461901e-06   1.2461901e-06
-1.747147e+00   1.2794293e-06   1.2794293e-06   1.2794293e-06   1.2794293e-06   1.2794293e-06   1.2794293e-06
-1.7447275e+00   1.3087116e-06   1.3087116e-06   1.3087116e-06   1.3087116e-06   1.3087116e-06   1.3087116e-06
-1.7423214e+00   1.3360345e-06   1.3360345e-06   1.3360345e-06   1.3360345e-06   1.3360345e-06   1.3360345e-06
-1.7399286e+00   1.3633575e-06   1.3633575e-06   1.3633575e-06   1.3633575e-06   1.3633575e-06   1.3633575e-06
-1.737549e+00   1.3906804e-06   1.3906804e-06   1.3906804e-06   1.3906804e-06   1.3906804e-06   1.3906804e-06
-1.7351822e+00   1.4180034e-06   1.4180034e-06   1.4180034e-06   1.4180034e-06   1.4180034e-06   1.4180034e-06
-1.7328283e+00   1.4453263e-06   1.4453263e-06   1.4453263e-06   1.4453263e-06   1.4453263e-06   1.4453263e-06
-1.7304871e+00   1.4726493e-06   1.4726493e-06   1.4726493e-06   1.4726493e-06   1.4726493e-06   1.4726493e-06
-1.7281584e+00   1.4999722e-06   1.4999722e-06   1.4999722e-06   1.4999722e-06   1.4999722e-06   1.4999722e-06
-1.7258421e+00   1.5272951e-06   1.5272951e-06   1.5272951e-06   1.5272951e-06   1.5272951e-06   1.5272951e-06
-1.7235382e+00   1.554618e-06   1.554618e-06   1.554618e-06   1.554618e-06   1.554618e-06   1.554618e-06
-1.7212464e+00   1.581941e-06   1.581941e-06   1.581941e-06   1.581941e-06   1.581941e-06   1.581941e-06
-1.7189666e+00   1.6092639e-06   1.6092639e-06   1.6092639e-06   1.6092639e-06   1.6092639e-06   1.6092639e-06
-1.7166988e+00   1.6309435e-06   1.6309435e-06   1.6309435e-06   1.6309435e-06   1.6309435e-06   1.6309435e-06
-1.7144427e+00   1.6516985e-06   1.6516985e-06   1.6516985e-06   1.6516985e-06   1.6516985e-06   1.6516985e-06
-1.7121983e+00   1.6724534e-06   1.6724534e-06   1.6724534e-06   1.6724534e-06   1.6724534e-06   1.6724534e-06
-1.7099653e+00   1.6932083e-06   1.6932083e-06   1.6932083e-06   1.6932083e-06   1.6932083e-06   1.6932083e-06
-1.7077439e+00   1.7139632e-06   1.7139632e-06   1.7139632e-06   1.7139632e-06   1.7139632e-06   1.7139632e-06
-1.7055337e+00   1.7347181e-06   1.7347181e-06   1.7347181e-06   1.7347181e-06   1.7347181e-06   1.7347181e-06
-1.7033348e+00   1.755473e-06   1.755473e-06   1.755473e-06   1.755473e-06   1.755473e-06   1.755473e-06
-1.701147e+00   1.776228e-06   1.776228e-06   1.776228e-06   1.776228e-06   1.776228e-06   1.776228e-06
-1.69897e+00   1.7969829e-06   1.7969829e-06   1.7969829e-06   1.7969829e-06   1.7969829e-06   1.7969829e-06
-1.6968039e+00   1.8177378e-06   1.8177378e-06   1.8177378e-06   1.8177378e-06   1.8177378e-06   1.8177378e-06
-1.6946486e+00   1.8384927e-06   1.8384927e-06   1.8384927e-06   1.8384927e-06   1.8384927e-06   1.8384927e-06
-1.6925039e+00   1.8600294e-06   1.8600294e-06   1.8600294e-06   1.8600294e-06   1.8600294e-06   1.8600294e-06
-1.6903698e+00   1.8965509e-06   1.8965509e-06   1.8965509e-06   1.8965509e-06   1.8965509e-06   1.8965509e-06
-1.6882461e+00   1.9330723e-06   1.9330723e-06   1.9330723e-06   1.9330723e-06   1.9330723e-06   1.9330723e-06
-1.6861328e+00   1.9695938e-06   1.9695938e-06   1.9695938e-06   1.9695938e-06   1.9695938e-06   1.9695938e-06
-1.6840297e+00   2.0061152e-06   2.0061152e-06   2.0061152e-06   2.0061152e-06   2.0061152e-06   2.0061152e-06
-1.6819366e+00   2.0426367e-06   2.0426367e-06   2.0426367e-06   2.0426367e-06   2.0426367e-06   2.0426367e-06
-1.6798537e+00   2.079158e-06   2.079158e-06   2.079158e-06   2.079158e-06   2.079158e-06   2.079158e-06
-1.6777807e+00   2.1156795e-06   2.1156795e-06   2.1156795e-06   2.1156795e-06   2.1156795e-06   2.1156795e-06
-1.6757176e+00   2.152201e-06   2.152201e-06   2.152201e-06   2.152201e-06   2.152201e-06   2.152201e-06
-1.6736641e+00   2.1887222e-06   2.1887222e-06   2.1887222e-06   2.1887222e-06   2.1887222e-06   2.1887222e-06
