# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.4202163e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.4089353e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.39794e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.387216e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.3767507e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.3665316e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.3565474e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.3467875e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.3372421e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.327902e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.3187587e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.309804e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.30103e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.29243e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2839966e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2757242e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2676063e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2596374e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.251812e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2441251e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.236572e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.229148e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2218487e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2146702e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2076082e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.2006595e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.19382e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.1870866e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.1804562e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.1739252e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.1674912e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.161151e+00   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06   -8.941938e-06
-2.154902e+00   -1.0163013e-05   -1.0163013e-05   -1.0163013e-05   -1.0163013e-05   -1.0163013e-05   -1.0163013e-05
-2.1487417e+00   -1.7095024e-05   -1.7095024e-05   -1.7095024e-05   -1.7095024e-05   -1.7095024e-05   -1.7095024e-05
-2.1426675e+00   -2.4027036e-05   -2.4027036e-05   -2.4027036e-05   -2.4027036e-05   -2.4027036e-05   -2.4027036e-05
-2.136677e+00   -3.0959047e-05   -3.0959047e-05   -3.0959047e-05   -3.0959047e-05   -3.0959047e-05   -3.0959047e-05
-2.1307683e+00   -3.789106e-05   -3.789106e-05   -3.789106e-05   -3.789106e-05   -3.789106e-05   -3.789106e-05
-2.1249387e+00   -4.4823068e-05   -4.4823068e-05   -4.4823068e-05   -4.4823068e-05   -4.4823068e-05   -4.4823068e-05
-2.1191864e+00   -5.175508e-05   -5.175508e-05   -5.175508e-05   -5.175508e-05   -5.175508e-05   -5.175508e-05
-2.1135092e+00   -5.8687092e-05   -5.8687092e-05   -5.8687092e-05   -5.8687092e-05   -5.8687092e-05   -5.8687092e-05
-2.1079054e+00   -6.5619104e-05   -6.5619104e-05   -6.5619104e-05   -6.5619104e-05   -6.5619104e-05   -6.5619104e-05
-2.102373e+00   -7.255111e-05   -7.255111e-05   -7.255111e-05   -7.255111e-05   -7.255111e-05   -7.255111e-05
-2.09691e+00   -7.948313e-05   -7.948313e-05   -7.948313e-05   -7.948313e-05   -7.948313e-05   -7.948313e-05
-2.091515e+00   -8.641514e-05   -8.641514e-05   -8.641514e-05   -8.641514e-05   -8.641514e-05   -8.641514e-05
-2.0861862e+00   -6.606799e-05   -6.606799e-05   -6.606799e-05   -6.606799e-05   -6.606799e-05   -6.606799e-05
-2.080922e+00   1.4243535e-06   1.4243535e-06   1.4243535e-06   1.4243535e-06   1.4243535e-06   1.4243535e-06
-2.0757208e+00   6.891669e-05   6.891669e-05   6.891669e-05   6.891669e-05   6.891669e-05   6.891669e-05
-2.070581e+00   1.3640903e-04   1.3640903e-04   1.3640903e-04   1.3640903e-04   1.3640903e-04   1.3640903e-04
-2.0655015e+00   2.0390136e-04   2.0390136e-04   2.0390136e-04   2.0390136e-04   2.0390136e-04   2.0390136e-04
-2.0604808e+00   2.713937e-04   2.713937e-04   2.713937e-04   2.713937e-04   2.713937e-04   2.713937e-04
-2.0555174e+00   3.3888605e-04   3.3888605e-04   3.3888605e-04   3.3888605e-04   3.3888605e-04   3.3888605e-04
-2.05061e+00   4.0637839e-04   4.0637839e-04   4.0637839e-04   4.0637839e-04   4.0637839e-04   4.0637839e-04
-2.0457575e+00   4.7387072e-04   4.7387072e-04   4.7387072e-04   4.7387072e-04   4.7387072e-04   4.7387072e-04
-2.0409586e+00   5.413631e-04   5.413631e-04   5.413631e-04   5.413631e-04   5.413631e-04   5.413631e-04
-2.0362122e+00   6.088554e-04   6.088554e-04   6.088554e-04   6.088554e-04   6.088554e-04   6.088554e-04
-2.031517e+00   6.7634776e-04   6.7634776e-04   6.7634776e-04   6.7634776e-04   6.7634776e-04   6.7634776e-04
-2.0268722e+00   7.372045e-04   7.372045e-04   7.372045e-04   7.372045e-04   7.372045e-04   7.372045e-04
-2.0222764e+00   7.927822e-04   7.927822e-04   7.927822e-04   7.927822e-04   7.927822e-04   7.927822e-04
-2.0177288e+00   8.483598e-04   8.483598e-04   8.483598e-04   8.483598e-04   8.483598e-04   8.483598e-04
-2.0132282e+00   9.039374e-04   9.039374e-04   9.039374e-04   9.039374e-04   9.039374e-04   9.039374e-04
-2.008774e+00   9.5951505e-04   9.5951505e-04   9.5951505e-04   9.5951505e-04   9.5951505e-04   9.5951505e-04
-2.0043647e+00   1.0150926e-03   1.0150926e-03   1.0150926e-03   1.0150926e-03   1.0150926e-03   1.0150926e-03
-2.e+00   1.0706703e-03   1.0706703e-03   1.0706703e-03   1.0706703e-03   1.0706703e-03   1.0706703e-03
-1.9956787e+00   1.1262479e-03   1.1262479e-03   1.1262479e-03   1.1262479e-03   1.1262479e-03   1.1262479e-03
-1.9913999e+00   1.1818255e-03   1.1818255e-03   1.1818255e-03   1.1818255e-03   1.1818255e-03   1.1818255e-03
-1.9871628e+00   1.2374031e-03   1.2374031e-03   1.2374031e-03   1.2374031e-03   1.2374031e-03   1.2374031e-03
-1.9829667e+00   1.2929807e-03   1.2929807e-03   1.2929807e-03   1.2929807e-03   1.2929807e-03   1.2929807e-03
-1.9788107e+00   1.3485583e-03   1.3485583e-03   1.3485583e-03   1.3485583e-03   1.3485583e-03   1.3485583e-03
-1.9746941e+00   1.3631915e-03   1.3631915e-03   1.3631915e-03   1.3631915e-03   1.3631915e-03   1.3631915e-03
-1.9706162e+00   1.3639797e-03   1.3639797e-03   1.3639797e-03   1.3639797e-03   1.3639797e-03   1.3639797e-03
-1.9665762e+00   1.3647678e-03   1.3647678e-03   1.3647678e-03   1.3647678e-03   1.3647678e-03   1.3647678e-03
-1.9625735e+00   1.365556e-03   1.365556e-03   1.365556e-03   1.365556e-03   1.365556e-03   1.365556e-03
-1.9586073e+00   1.3663442e-03   1.3663442e-03   1.3663442e-03   1.3663442e-03   1.3663442e-03   1.3663442e-03
-1.954677e+00   1.3671323e-03   1.3671323e-03   1.3671323e-03   1.3671323e-03   1.3671323e-03   1.3671323e-03
-1.950782e+00   1.3679204e-03   1.3679204e-03   1.3679204e-03   1.3679204e-03   1.3679204e-03   1.3679204e-03
-1.9469216e+00   1.3687087e-03   1.3687087e-03   1.3687087e-03   1.3687087e-03   1.3687087e-03   1.3687087e-03
-1.9430952e+00   1.3694968e-03   1.3694968e-03   1.3694968e-03   1.3694968e-03   1.3694968e-03   1.3694968e-03
-1.9393022e+00   1.3702849e-03   1.3702849e-03   1.3702849e-03   1.3702849e-03   1.3702849e-03   1.3702849e-03
-1.935542e+00   1.3710731e-03   1.3710731e-03   1.3710731e-03   1.3710731e-03   1.3710731e-03   1.3710731e-03
-1.9318142e+00   1.3718613e-03   1.3718613e-03   1.3718613e-03   1.3718613e-03   1.3718613e-03   1.3718613e-03
-1.928118e+00   1.468304e-03   1.468304e-03   1.468304e-03   1.468304e-03   1.468304e-03   1.468304e-03
-1.924453e+00   1.5711026e-03   1.5711026e-03   1.5711026e-03   1.5711026e-03   1.5711026e-03   1.5711026e-03
-1.9208188e+00   1.6739015e-03   1.6739015e-03   1.6739015e-03   1.6739015e-03   1.6739015e-03   1.6739015e-03
-1.9172146e+00   1.7767003e-03   1.7767003e-03   1.7767003e-03   1.7767003e-03   1.7767003e-03   1.7767003e-03
-1.9136401e+00   1.879499e-03   1.879499e-03   1.879499e-03   1.879499e-03   1.879499e-03   1.879499e-03
-1.9100949e+00   1.9822977e-03   1.9822977e-03   1.9822977e-03   1.9822977e-03   1.9822977e-03   1.9822977e-03
-1.9065783e+00   2.0850964e-03   2.0850964e-03   2.0850964e-03   2.0850964e-03   2.0850964e-03   2.0850964e-03
-1.90309e+00   2.1878954e-03   2.1878954e-03   2.1878954e-03   2.1878954e-03   2.1878954e-03   2.1878954e-03
-1.8996295e+00   2.290694e-03   2.290694e-03   2.290694e-03   2.290694e-03   2.290694e-03   2.290694e-03
-1.8961962e+00   2.3934927e-03   2.3934927e-03   2.3934927e-03   2.3934927e-03   2.3934927e-03   2.3934927e-03
-1.8927901e+00   2.4962917e-03   2.4962917e-03   2.4962917e-03   2.4962917e-03   2.4962917e-03   2.4962917e-03
-1.8894103e+00   2.5954905e-03   2.5954905e-03   2.5954905e-03   2.5954905e-03   2.5954905e-03   2.5954905e-03
-1.8860567e+00   2.670183e-03   2.670183e-03   2.670183e-03   2.670183e-03   2.670183e-03   2.670183e-03
-1.8827287e+00   2.7448754e-03   2.7448754e-03   2.7448754e-03   2.7448754e-03   2.7448754e-03   2.7448754e-03
-1.8794261e+00   2.819568e-03   2.819568e-03   2.819568e-03   2.819568e-03   2.819568e-03   2.819568e-03
-1.8761483e+00   2.8942605e-03   2.8942605e-03   2.8942605e-03   2.8942605e-03   2.8942605e-03   2.8942605e-03
-1.8728952e+00   2.9689528e-03   2.9689528e-03   2.9689528e-03   2.9689528e-03   2.9689528e-03   2.9689528e-03
-1.8696662e+00   3.0436453e-03   3.0436453e-03   3.0436453e-03   3.0436453e-03   3.0436453e-03   3.0436453e-03
-1.866461e+00   3.1183376e-03   3.1183376e-03   3.1183376e-03   3.1183376e-03   3.1183376e-03   3.1183376e-03
-1.8632795e+00   3.1930301e-03   3.1930301e-03   3.1930301e-03   3.1930301e-03   3.1930301e-03   3.1930301e-03
-1.8601209e+00   3.2677227e-03   3.2677227e-03   3.2677227e-03   3.2677227e-03   3.2677227e-03   3.2677227e-03
-1.8569852e+00   3.342415e-03   3.342415e-03   3.342415e-03   3.342415e-03   3.342415e-03   3.342415e-03
-1.853872e+00   3.4171075e-03   3.4171075e-03   3.4171075e-03   3.4171075e-03   3.4171075e-03   3.4171075e-03
-1.8507808e+00   3.633207e-03   3.633207e-03   3.633207e-03   3.633207e-03   3.633207e-03   3.633207e-03
-1.8477117e+00   3.8732367e-03   3.8732367e-03   3.8732367e-03   3.8732367e-03   3.8732367e-03   3.8732367e-03
-1.844664e+00   4.1132667e-03   4.1132667e-03   4.1132667e-03   4.1132667e-03   4.1132667e-03   4.1132667e-03
-1.8416375e+00   4.3532965e-03   4.3532965e-03   4.3532965e-03   4.3532965e-03   4.3532965e-03   4.3532965e-03
-1.838632e+00   4.5933262e-03   4.5933262e-03   4.5933262e-03   4.5933262e-03   4.5933262e-03   4.5933262e-03
-1.8356471e+00   4.833356e-03   4.833356e-03   4.833356e-03   4.833356e-03   4.833356e-03   4.833356e-03
-1.8326826e+00   5.0733862e-03   5.0733862e-03   5.0733862e-03   5.0733862e-03   5.0733862e-03   5.0733862e-03
-1.8297383e+00   5.313416e-03   5.313416e-03   5.313416e-03   5.313416e-03   5.313416e-03   5.313416e-03
-1.8268137e+00   5.553446e-03   5.553446e-03   5.553446e-03   5.553446e-03   5.553446e-03   5.553446e-03
-1.8239087e+00   5.7934755e-03   5.7934755e-03   5.7934755e-03   5.7934755e-03   5.7934755e-03   5.7934755e-03
-1.8210231e+00   6.033506e-03   6.033506e-03   6.033506e-03   6.033506e-03   6.033506e-03   6.033506e-03
-1.8181564e+00   6.2735355e-03   6.2735355e-03   6.2735355e-03   6.2735355e-03   6.2735355e-03   6.2735355e-03
-1.8153086e+00   6.5135653e-03   6.5135653e-03   6.5135653e-03   6.5135653e-03   6.5135653e-03   6.5135653e-03
-1.8124793e+00   6.753595e-03   6.753595e-03   6.753595e-03   6.753595e-03   6.753595e-03   6.753595e-03
-1.8096683e+00   6.9936253e-03   6.9936253e-03   6.9936253e-03   6.9936253e-03   6.9936253e-03   6.9936253e-03
-1.8068753e+00   7.2068283e-03   7.2068283e-03   7.2068283e-03   7.2068283e-03   7.2068283e-03   7.2068283e-03
-1.8041004e+00   7.3537235e-03   7.3537235e-03   7.3537235e-03   7.3537235e-03   7.3537235e-03   7.3537235e-03
-1.801343e+00   7.500619e-03   7.500619e-03   7.500619e-03   7.500619e-03   7.500619e-03   7.500619e-03
-1.7986028e+00   7.647515e-03   7.647515e-03   7.647515e-03   7.647515e-03   7.647515e-03   7.647515e-03
-1.79588e+00   7.79441e-03   7.79441e-03   7.79441e-03   7.79441e-03   7.79441e-03   7.79441e-03
-1.7931741e+00   7.941306e-03   7.941306e-03   7.941306e-03   7.941306e-03   7.941306e-03   7.941306e-03
-1.790485e+00   8.088201e-03   8.088201e-03   8.088201e-03   8.088201e-03   8.088201e-03   8.088201e-03
-1.7878124e+00   8.235096e-03   8.235096e-03   8.235096e-03   8.235096e-03   8.235096e-03   8.235096e-03
-1.7851561e+00   8.381992e-03   8.381992e-03   8.381992e-03   8.381992e-03   8.381992e-03   8.381992e-03
-1.782516e+00   8.528887e-03   8.528887e-03   8.528887e-03   8.528887e-03   8.528887e-03   8.528887e-03
-1.779892e+00   8.675783e-03   8.675783e-03   8.675783e-03   8.675783e-03   8.675783e-03   8.675783e-03
-1.7772835e+00   8.822679e-03   8.822679e-03   8.822679e-03   8.822679e-03   8.822679e-03   8.822679e-03
-1.7746907e+00   9.137981e-03   9.137981e-03   9.137981e-03   9.137981e-03   9.137981e-03   9.137981e-03
-1.7721133e+00   9.470372e-03   9.470372e-03   9.470372e-03   9.470372e-03   9.470372e-03   9.470372e-03
-1.769551e+00   9.802764e-03   9.802764e-03   9.802764e-03   9.802764e-03   9.802764e-03   9.802764e-03
-1.7670039e+00   1.0135156e-02   1.0135156e-02   1.0135156e-02   1.0135156e-02   1.0135156e-02   1.0135156e-02
-1.7644715e+00   1.0467549e-02   1.0467549e-02   1.0467549e-02   1.0467549e-02   1.0467549e-02   1.0467549e-02
-1.761954e+00   1.0799941e-02   1.0799941e-02   1.0799941e-02   1.0799941e-02   1.0799941e-02   1.0799941e-02
-1.7594508e+00   1.11323325e-02   1.11323325e-02   1.11323325e-02   1.11323325e-02   1.11323325e-02   1.11323325e-02
-1.756962e+00   1.1464725e-02   1.1464725e-02   1.1464725e-02   1.1464725e-02   1.1464725e-02   1.1464725e-02
-1.7544873e+00   1.1797117e-02   1.1797117e-02   1.1797117e-02   1.1797117e-02   1.1797117e-02   1.1797117e-02
-1.7520267e+00   1.2129509e-02   1.2129509e-02   1.2129509e-02   1.2129509e-02   1.2129509e-02   1.2129509e-02
-1.74958e+00   1.2461902e-02   1.2461902e-02   1.2461902e-02   1.2461902e-02   1.2461902e-02   1.2461902e-02
-1.747147e+00   1.2794293e-02   1.2794293e-02   1.2794293e-02   1.2794293e-02   1.2794293e-02   1.2794293e-02
-1.7447275e+00   1.3087116e-02   1.3087116e-02   1.3087116e-02   1.3087116e-02   1.3087116e-02   1.3087116e-02
-1.7423214e+00   1.3360346e-02   1.3360346e-02   1.3360346e-02   1.3360346e-02   1.3360346e-02   1.3360346e-02
-1.7399286e+00   1.3633575e-02   1.3633575e-02   1.3633575e-02   1.3633575e-02   1.3633575e-02   1.3633575e-02
-1.737549e+00   1.3906805e-02   1.3906805e-02   1.3906805e-02   1.3906805e-02   1.3906805e-02   1.3906805e-02
-1.7351822e+00   1.41800335e-02   1.41800335e-02   1.41800335e-02   1.41800335e-02   1.41800335e-02   1.41800335e-02
-1.7328283e+00   1.4453263e-02   1.4453263e-02   1.4453263e-02   1.4453263e-02   1.4453263e-02   1.4453263e-02
-1.7304871e+00   1.4726493e-02   1.4726493e-02   1.4726493e-02   1.4726493e-02   1.4726493e-02   1.4726493e-02
-1.7281584e+00   1.4999721e-02   1.4999721e-02   1.4999721e-02   1.4999721e-02   1.4999721e-02   1.4999721e-02
-1.7258421e+00   1.5272951e-02   1.5272951e-02   1.5272951e-02   1.5272951e-02   1.5272951e-02   1.5272951e-02
-1.7235382e+00   1.554618e-02   1.554618e-02   1.554618e-02   1.554618e-02   1.554618e-02   1.554618e-02
-1.7212464e+00   1.581941e-02   1.581941e-02   1.581941e-02   1.581941e-02   1.581941e-02   1.581941e-02
-1.7189666e+00   1.609264e-02   1.609264e-02   1.609264e-02   1.609264e-02   1.609264e-02   1.609264e-02
-1.7166988e+00   1.6309436e-02   1.6309436e-02   1.6309436e-02   1.6309436e-02   1.6309436e-02   1.6309436e-02
-1.7144427e+00   1.6516985e-02   1.6516985e-02   1.6516985e-02   1.6516985e-02   1.6516985e-02   1.6516985e-02
-1.7121983e+00   1.6724534e-02   1.6724534e-02   1.6724534e-02   1.6724534e-02   1.6724534e-02   1.6724534e-02
-1.7099653e+00   1.6932083e-02   1.6932083e-02   1.6932083e-02   1.6932083e-02   1.6932083e-02   1.6932083e-02
-1.7077439e+00   1.7139632e-02   1.7139632e-02   1.7139632e-02   1.7139632e-02   1.7139632e-02   1.7139632e-02
-1.7055337e+00   1.7347181e-02   1.7347181e-02   1.7347181e-02   1.7347181e-02   1.7347181e-02   1.7347181e-02
-1.7033348e+00   1.755473e-02   1.755473e-02   1.755473e-02   1.755473e-02   1.755473e-02   1.755473e-02
-1.701147e+00   1.776228e-02   1.776228e-02   1.776228e-02   1.776228e-02   1.776228e-02   1.776228e-02
-1.69897e+00   1.796983e-02   1.796983e-02   1.796983e-02   1.796983e-02   1.796983e-02   1.796983e-02
-1.6968039e+00   1.8177379e-02   1.8177379e-02   1.8177379e-02   1.8177379e-02   1.8177379e-02   1.8177379e-02
-1.6946486e+00   1.8384928e-02   1.8384928e-02   1.8384928e-02   1.8384928e-02   1.8384928e-02   1.8384928e-02
-1.6925039e+00   1.8600294e-02   1.8600294e-02   1.8600294e-02   1.8600294e-02   1.8600294e-02   1.8600294e-02
-1.6903698e+00   1.8965509e-02   1.8965509e-02   1.8965509e-02   1.8965509e-02   1.8965509e-02   1.8965509e-02
-1.6882461e+00   1.9330723e-02   1.9330723e-02   1.9330723e-02   1.9330723e-02   1.9330723e-02   1.9330723e-02
-1.6861328e+00   1.9695938e-02   1.9695938e-02   1.9695938e-02   1.9695938e-02   1.9695938e-02   1.9695938e-02
-1.6840297e+00   2.0061152e-02   2.0061152e-02   2.0061152e-02   2.0061152e-02   2.0061152e-02   2.0061152e-02
-1.6819366e+00   2.0426366e-02   2.0426366e-02   2.0426366e-02   2.0426366e-02   2.0426366e-02   2.0426366e-02
-1.6798537e+00   2.079158e-02   2.079158e-02   2.079158e-02   2.079158e-02   2.079158e-02   2.079158e-02
-1.6777807e+00   2.1156795e-02   2.1156795e-02   2.1156795e-02   2.1156795e-02   2.1156795e-02   2.1156795e-02
-1.6757176e+00   2.1522008e-02   2.1522008e-02   2.1522008e-02   2.1522008e-02   2.1522008e-02   2.1522008e-02
-1.6736641e+00   2.1887222e-02   2.1887222e-02   2.1887222e-02   2.1887222e-02   2.1887222e-02   2.1887222e-02
-1.6716204e+00   2.2252437e-02   2.2252437e-02   2.2252437e-02   2.2252437e-02   2.2252437e-02   2.2252437e-02
-1.6695862e+00   2.2617651e-02   2.2617651e-02   2.2617651e-02   2.2617651e-02   2.2617651e-02   2.2617651e-02
-1.6675615e+00   2.2982866e-02   2.2982866e-02   2.2982866e-02   2.2982866e-02   2.2982866e-02   2.2982866e-02
-1.6655463e+00   2.3403749e-02   2.3403749e-02   2.3403749e-02   2.3403749e-02   2.3403749e-02   2.3403749e-02
-1.6635402e+00   2.388104e-02   2.388104e-02   2.388104e-02   2.388104e-02   2.388104e-02   2.388104e-02
-1.6615435e+00   2.435833e-02   2.435833e-02   2.435833e-02   2.435833e-02   2.435833e-02   2.435833e-02
-1.6595559e+00   2.483562e-02   2.483562e-02   2.483562e-02   2.483562e-02   2.483562e-02   2.483562e-02
