# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.454536e+00   1.4766095e-03   1.4766095e-03   1.4766095e-03   1.4766095e-03   1.4766095e-03   1.4766095e-03
-4.44658e+00   1.4909598e-03   1.4909598e-03   1.4909598e-03   1.4909598e-03   1.4909598e-03   1.4909598e-03
-4.4386864e+00   1.5937585e-03   1.5937585e-03   1.5937585e-03   1.5937585e-03   1.5937585e-03   1.5937585e-03
-4.430855e+00   1.6965573e-03   1.6965573e-03   1.6965573e-03   1.6965573e-03   1.6965573e-03   1.6965573e-03
-4.423084e+00   1.7993561e-03   1.7993561e-03   1.7993561e-03   1.7993561e-03   1.7993561e-03   1.7993561e-03
-4.415373e+00   1.9021548e-03   1.9021548e-03   1.9021548e-03   1.9021548e-03   1.9021548e-03   1.9021548e-03
-4.407721e+00   2.0049536e-03   2.0049536e-03   2.0049536e-03   2.0049536e-03   2.0049536e-03   2.0049536e-03
-4.4001274e+00   2.1077523e-03   2.1077523e-03   2.1077523e-03   2.1077523e-03   2.1077523e-03   2.1077523e-03
-4.392591e+00   2.2105512e-03   2.2105512e-03   2.2105512e-03   2.2105512e-03   2.2105512e-03   2.2105512e-03
-4.385111e+00   2.3133499e-03   2.3133499e-03   2.3133499e-03   2.3133499e-03   2.3133499e-03   2.3133499e-03
-4.377686e+00   2.4161485e-03   2.4161485e-03   2.4161485e-03   2.4161485e-03   2.4161485e-03   2.4161485e-03
-4.370316e+00   2.5189475e-03   2.5189475e-03   2.5189475e-03   2.5189475e-03   2.5189475e-03   2.5189475e-03
-4.363e+00   2.6217462e-03   2.6217462e-03   2.6217462e-03   2.6217462e-03   2.6217462e-03   2.6217462e-03
-4.355737e+00   2.7245448e-03   2.7245448e-03   2.7245448e-03   2.7245448e-03   2.7245448e-03   2.7245448e-03
-4.348527e+00   2.8156464e-03   2.8156464e-03   2.8156464e-03   2.8156464e-03   2.8156464e-03   2.8156464e-03
-4.3413677e+00   2.8903387e-03   2.8903387e-03   2.8903387e-03   2.8903387e-03   2.8903387e-03   2.8903387e-03
-4.33426e+00   2.9650312e-03   2.9650312e-03   2.9650312e-03   2.9650312e-03   2.9650312e-03   2.9650312e-03
-4.327202e+00   3.0397237e-03   3.0397237e-03   3.0397237e-03   3.0397237e-03   3.0397237e-03   3.0397237e-03
-4.320194e+00   3.114416e-03   3.114416e-03   3.114416e-03   3.114416e-03   3.114416e-03   3.114416e-03
-4.313234e+00   3.1891086e-03   3.1891086e-03   3.1891086e-03   3.1891086e-03   3.1891086e-03   3.1891086e-03
-4.3063226e+00   3.2638009e-03   3.2638009e-03   3.2638009e-03   3.2638009e-03   3.2638009e-03   3.2638009e-03
-4.2994585e+00   3.3384934e-03   3.3384934e-03   3.3384934e-03   3.3384934e-03   3.3384934e-03   3.3384934e-03
-4.292641e+00   3.413186e-03   3.413186e-03   3.413186e-03   3.413186e-03   3.413186e-03   3.413186e-03
-4.28587e+00   3.4878782e-03   3.4878782e-03   3.4878782e-03   3.4878782e-03   3.4878782e-03   3.4878782e-03
-4.279145e+00   3.5625708e-03   3.5625708e-03   3.5625708e-03   3.5625708e-03   3.5625708e-03   3.5625708e-03
-4.2724643e+00   3.637263e-03   3.637263e-03   3.637263e-03   3.637263e-03   3.637263e-03   3.637263e-03
-4.2658277e+00   3.7578295e-03   3.7578295e-03   3.7578295e-03   3.7578295e-03   3.7578295e-03   3.7578295e-03
-4.2592354e+00   3.9978595e-03   3.9978595e-03   3.9978595e-03   3.9978595e-03   3.9978595e-03   3.9978595e-03
-4.252686e+00   4.2378893e-03   4.2378893e-03   4.2378893e-03   4.2378893e-03   4.2378893e-03   4.2378893e-03
-4.246179e+00   4.477919e-03   4.477919e-03   4.477919e-03   4.477919e-03   4.477919e-03   4.477919e-03
-4.2397146e+00   4.7179493e-03   4.7179493e-03   4.7179493e-03   4.7179493e-03   4.7179493e-03   4.7179493e-03
-4.233291e+00   4.957979e-03   4.957979e-03   4.957979e-03   4.957979e-03   4.957979e-03   4.957979e-03
-4.226909e+00   5.198009e-03   5.198009e-03   5.198009e-03   5.198009e-03   5.198009e-03   5.198009e-03
-4.2205677e+00   5.4380386e-03   5.4380386e-03   5.4380386e-03   5.4380386e-03   5.4380386e-03   5.4380386e-03
-4.214266e+00   5.6780684e-03   5.6780684e-03   5.6780684e-03   5.6780684e-03   5.6780684e-03   5.6780684e-03
-4.2080035e+00   5.9180986e-03   5.9180986e-03   5.9180986e-03   5.9180986e-03   5.9180986e-03   5.9180986e-03
-4.2017803e+00   6.1581284e-03   6.1581284e-03   6.1581284e-03   6.1581284e-03   6.1581284e-03   6.1581284e-03
-4.1955953e+00   6.398158e-03   6.398158e-03   6.398158e-03   6.398158e-03   6.398158e-03   6.398158e-03
-4.189449e+00   6.638188e-03   6.638188e-03   6.638188e-03   6.638188e-03   6.638188e-03   6.638188e-03
-4.1833396e+00   6.878218e-03   6.878218e-03   6.878218e-03   6.878218e-03   6.878218e-03   6.878218e-03
-4.177267e+00   7.118248e-03   7.118248e-03   7.118248e-03   7.118248e-03   7.118248e-03   7.118248e-03
-4.1712317e+00   7.3582777e-03   7.3582777e-03   7.3582777e-03   7.3582777e-03   7.3582777e-03   7.3582777e-03
-4.1652327e+00   7.5983074e-03   7.5983074e-03   7.5983074e-03   7.5983074e-03   7.5983074e-03   7.5983074e-03
-4.159269e+00   7.7904244e-03   7.7904244e-03   7.7904244e-03   7.7904244e-03   7.7904244e-03   7.7904244e-03
-4.153341e+00   7.93732e-03   7.93732e-03   7.93732e-03   7.93732e-03   7.93732e-03   7.93732e-03
-4.1474476e+00   8.084215e-03   8.084215e-03   8.084215e-03   8.084215e-03   8.084215e-03   8.084215e-03
-4.141589e+00   8.231111e-03   8.231111e-03   8.231111e-03   8.231111e-03   8.231111e-03   8.231111e-03
-4.1357646e+00   8.3780065e-03   8.3780065e-03   8.3780065e-03   8.3780065e-03   8.3780065e-03   8.3780065e-03
-4.1299734e+00   8.524901e-03   8.524901e-03   8.524901e-03   8.524901e-03   8.524901e-03   8.524901e-03
-4.124216e+00   8.671797e-03   8.671797e-03   8.671797e-03   8.671797e-03   8.671797e-03   8.671797e-03
-4.1184916e+00   8.8186925e-03   8.8186925e-03   8.8186925e-03   8.8186925e-03   8.8186925e-03   8.8186925e-03
-4.1127996e+00   8.965588e-03   8.965588e-03   8.965588e-03   8.965588e-03   8.965588e-03   8.965588e-03
-4.10714e+00   9.112484e-03   9.112484e-03   9.112484e-03   9.112484e-03   9.112484e-03   9.112484e-03
-4.101512e+00   9.259379e-03   9.259379e-03   9.259379e-03   9.259379e-03   9.259379e-03   9.259379e-03
-4.095916e+00   9.406274e-03   9.406274e-03   9.406274e-03   9.406274e-03   9.406274e-03   9.406274e-03
-4.0903506e+00   9.601421e-03   9.601421e-03   9.601421e-03   9.601421e-03   9.601421e-03   9.601421e-03
-4.084816e+00   9.933813e-03   9.933813e-03   9.933813e-03   9.933813e-03   9.933813e-03   9.933813e-03
-4.079312e+00   1.0266204e-02   1.0266204e-02   1.0266204e-02   1.0266204e-02   1.0266204e-02   1.0266204e-02
-4.073838e+00   1.0598596e-02   1.0598596e-02   1.0598596e-02   1.0598596e-02   1.0598596e-02   1.0598596e-02
-4.068394e+00   1.0930989e-02   1.0930989e-02   1.0930989e-02   1.0930989e-02   1.0930989e-02   1.0930989e-02
-4.0629797e+00   1.1263381e-02   1.1263381e-02   1.1263381e-02   1.1263381e-02   1.1263381e-02   1.1263381e-02
-4.0575943e+00   1.1595773e-02   1.1595773e-02   1.1595773e-02   1.1595773e-02   1.1595773e-02   1.1595773e-02
-4.0522375e+00   1.1928165e-02   1.1928165e-02   1.1928165e-02   1.1928165e-02   1.1928165e-02   1.1928165e-02
-4.0469093e+00   1.2260557e-02   1.2260557e-02   1.2260557e-02   1.2260557e-02   1.2260557e-02   1.2260557e-02
-4.04161e+00   1.2592949e-02   1.2592949e-02   1.2592949e-02   1.2592949e-02   1.2592949e-02   1.2592949e-02
-4.036338e+00   1.2925342e-02   1.2925342e-02   1.2925342e-02   1.2925342e-02   1.2925342e-02   1.2925342e-02
-4.0310936e+00   1.3257734e-02   1.3257734e-02   1.3257734e-02   1.3257734e-02   1.3257734e-02   1.3257734e-02
-4.025877e+00   1.3590125e-02   1.3590125e-02   1.3590125e-02   1.3590125e-02   1.3590125e-02   1.3590125e-02
-4.020687e+00   1.391773e-02   1.391773e-02   1.391773e-02   1.391773e-02   1.391773e-02   1.391773e-02
-4.015524e+00   1.4190959e-02   1.4190959e-02   1.4190959e-02   1.4190959e-02   1.4190959e-02   1.4190959e-02
-4.010388e+00   1.4464188e-02   1.4464188e-02   1.4464188e-02   1.4464188e-02   1.4464188e-02   1.4464188e-02
-4.0052776e+00   1.4737418e-02   1.4737418e-02   1.4737418e-02   1.4737418e-02   1.4737418e-02   1.4737418e-02
-4.000193e+00   1.5010647e-02   1.5010647e-02   1.5010647e-02   1.5010647e-02   1.5010647e-02   1.5010647e-02
-3.9951348e+00   1.5283876e-02   1.5283876e-02   1.5283876e-02   1.5283876e-02   1.5283876e-02   1.5283876e-02
-3.9901016e+00   1.5557106e-02   1.5557106e-02   1.5557106e-02   1.5557106e-02   1.5557106e-02   1.5557106e-02
-3.9850938e+00   1.5830334e-02   1.5830334e-02   1.5830334e-02   1.5830334e-02   1.5830334e-02   1.5830334e-02
-3.980111e+00   1.6103564e-02   1.6103564e-02   1.6103564e-02   1.6103564e-02   1.6103564e-02   1.6103564e-02
-3.9751527e+00   1.6376793e-02   1.6376793e-02   1.6376793e-02   1.6376793e-02   1.6376793e-02   1.6376793e-02
-3.9702191e+00   1.6650023e-02   1.6650023e-02   1.6650023e-02   1.6650023e-02   1.6650023e-02   1.6650023e-02
-3.9653096e+00   1.6923252e-02   1.6923252e-02   1.6923252e-02   1.6923252e-02   1.6923252e-02   1.6923252e-02
-3.960424e+00   1.7196482e-02   1.7196482e-02   1.7196482e-02   1.7196482e-02   1.7196482e-02   1.7196482e-02
-3.9555624e+00   1.7445792e-02   1.7445792e-02   1.7445792e-02   1.7445792e-02   1.7445792e-02   1.7445792e-02
-3.9507241e+00   1.7653342e-02   1.7653342e-02   1.7653342e-02   1.7653342e-02   1.7653342e-02   1.7653342e-02
-3.945909e+00   1.7860891e-02   1.7860891e-02   1.7860891e-02   1.7860891e-02   1.7860891e-02   1.7860891e-02
-3.9411173e+00   1.806844e-02   1.806844e-02   1.806844e-02   1.806844e-02   1.806844e-02   1.806844e-02
-3.9363482e+00   1.827599e-02   1.827599e-02   1.827599e-02   1.827599e-02   1.827599e-02   1.827599e-02
-3.9316018e+00   1.8483538e-02   1.8483538e-02   1.8483538e-02   1.8483538e-02   1.8483538e-02   1.8483538e-02
-3.926878e+00   1.8691087e-02   1.8691087e-02   1.8691087e-02   1.8691087e-02   1.8691087e-02   1.8691087e-02
-3.9221761e+00   1.8898636e-02   1.8898636e-02   1.8898636e-02   1.8898636e-02   1.8898636e-02   1.8898636e-02
-3.9174964e+00   1.9106185e-02   1.9106185e-02   1.9106185e-02   1.9106185e-02   1.9106185e-02   1.9106185e-02
-3.9128385e+00   1.9313734e-02   1.9313734e-02   1.9313734e-02   1.9313734e-02   1.9313734e-02   1.9313734e-02
-3.9082022e+00   1.9521285e-02   1.9521285e-02   1.9521285e-02   1.9521285e-02   1.9521285e-02   1.9521285e-02
-3.903587e+00   1.9728834e-02   1.9728834e-02   1.9728834e-02   1.9728834e-02   1.9728834e-02   1.9728834e-02
-3.8989935e+00   1.9936383e-02   1.9936383e-02   1.9936383e-02   1.9936383e-02   1.9936383e-02   1.9936383e-02
-3.8944206e+00   2.0246005e-02   2.0246005e-02   2.0246005e-02   2.0246005e-02   2.0246005e-02   2.0246005e-02
-3.8898687e+00   2.0611217e-02   2.0611217e-02   2.0611217e-02   2.0611217e-02   2.0611217e-02   2.0611217e-02
-3.8853374e+00   2.0976432e-02   2.0976432e-02   2.0976432e-02   2.0976432e-02   2.0976432e-02   2.0976432e-02
-3.8808265e+00   2.1341646e-02   2.1341646e-02   2.1341646e-02   2.1341646e-02   2.1341646e-02   2.1341646e-02
-3.8763359e+00   2.170686e-02   2.170686e-02   2.170686e-02   2.170686e-02   2.170686e-02   2.170686e-02
-3.8718655e+00   2.2072075e-02   2.2072075e-02   2.2072075e-02   2.2072075e-02   2.2072075e-02   2.2072075e-02
-3.8674147e+00   2.243729e-02   2.243729e-02   2.243729e-02   2.243729e-02   2.243729e-02   2.243729e-02
-3.862984e+00   2.2802504e-02   2.2802504e-02   2.2802504e-02   2.2802504e-02   2.2802504e-02   2.2802504e-02
-3.8585725e+00   2.3167718e-02   2.3167718e-02   2.3167718e-02   2.3167718e-02   2.3167718e-02   2.3167718e-02
-3.8541806e+00   2.3532933e-02   2.3532933e-02   2.3532933e-02   2.3532933e-02   2.3532933e-02   2.3532933e-02
-3.8498077e+00   2.3898147e-02   2.3898147e-02   2.3898147e-02   2.3898147e-02   2.3898147e-02   2.3898147e-02
-3.845454e+00   2.4263361e-02   2.4263361e-02   2.4263361e-02   2.4263361e-02   2.4263361e-02   2.4263361e-02
-3.841119e+00   2.4628576e-02   2.4628576e-02   2.4628576e-02   2.4628576e-02   2.4628576e-02   2.4628576e-02
-3.836803e+00   2.5008392e-02   2.5008392e-02   2.5008392e-02   2.5008392e-02   2.5008392e-02   2.5008392e-02
-3.8325052e+00   2.5485681e-02   2.5485681e-02   2.5485681e-02   2.5485681e-02   2.5485681e-02   2.5485681e-02
-3.828226e+00   2.5962973e-02   2.5962973e-02   2.5962973e-02   2.5962973e-02   2.5962973e-02   2.5962973e-02
-3.823965e+00   2.6440263e-02   2.6440263e-02   2.6440263e-02   2.6440263e-02   2.6440263e-02   2.6440263e-02
-3.8197222e+00   2.6917553e-02   2.6917553e-02   2.6917553e-02   2.6917553e-02   2.6917553e-02   2.6917553e-02
-3.8154972e+00   2.7394844e-02   2.7394844e-02   2.7394844e-02   2.7394844e-02   2.7394844e-02   2.7394844e-02
-3.81129e+00   2.7872134e-02   2.7872134e-02   2.7872134e-02   2.7872134e-02   2.7872134e-02   2.7872134e-02
-3.8071003e+00   2.8349426e-02   2.8349426e-02   2.8349426e-02   2.8349426e-02   2.8349426e-02   2.8349426e-02
-3.8029282e+00   2.8826715e-02   2.8826715e-02   2.8826715e-02   2.8826715e-02   2.8826715e-02   2.8826715e-02
-3.7987735e+00   2.9304005e-02   2.9304005e-02   2.9304005e-02   2.9304005e-02   2.9304005e-02   2.9304005e-02
-3.794636e+00   2.9781297e-02   2.9781297e-02   2.9781297e-02   2.9781297e-02   2.9781297e-02   2.9781297e-02
-3.7905154e+00   3.0258587e-02   3.0258587e-02   3.0258587e-02   3.0258587e-02   3.0258587e-02   3.0258587e-02
-3.7864118e+00   3.0743297e-02   3.0743297e-02   3.0743297e-02   3.0743297e-02   3.0743297e-02   3.0743297e-02
-3.7823248e+00   3.125528e-02   3.125528e-02   3.125528e-02   3.125528e-02   3.125528e-02   3.125528e-02
-3.7782547e+00   3.176726e-02   3.176726e-02   3.176726e-02   3.176726e-02   3.176726e-02   3.176726e-02
-3.774201e+00   3.227924e-02   3.227924e-02   3.227924e-02   3.227924e-02   3.227924e-02   3.227924e-02
-3.7701635e+00   3.2791223e-02   3.2791223e-02   3.2791223e-02   3.2791223e-02   3.2791223e-02   3.2791223e-02
-3.7661424e+00   3.3303205e-02   3.3303205e-02   3.3303205e-02   3.3303205e-02   3.3303205e-02   3.3303205e-02
-3.7621374e+00   3.3815186e-02   3.3815186e-02   3.3815186e-02   3.3815186e-02   3.3815186e-02   3.3815186e-02
-3.7581484e+00   3.4327168e-02   3.4327168e-02   3.4327168e-02   3.4327168e-02   3.4327168e-02   3.4327168e-02
-3.7541752e+00   3.483915e-02   3.483915e-02   3.483915e-02   3.483915e-02   3.483915e-02   3.483915e-02
-3.7502177e+00   3.535113e-02   3.535113e-02   3.535113e-02   3.535113e-02   3.535113e-02   3.535113e-02
-3.746276e+00   3.5863113e-02   3.5863113e-02   3.5863113e-02   3.5863113e-02   3.5863113e-02   3.5863113e-02
-3.7423496e+00   3.6375094e-02   3.6375094e-02   3.6375094e-02   3.6375094e-02   3.6375094e-02   3.6375094e-02
-3.7384386e+00   3.6887076e-02   3.6887076e-02   3.6887076e-02   3.6887076e-02   3.6887076e-02   3.6887076e-02
-3.7345426e+00   3.737587e-02   3.737587e-02   3.737587e-02   3.737587e-02   3.737587e-02   3.737587e-02
-3.730662e+00   3.784121e-02   3.784121e-02   3.784121e-02   3.784121e-02   3.784121e-02   3.784121e-02
-3.7267964e+00   3.830655e-02   3.830655e-02   3.830655e-02   3.830655e-02   3.830655e-02   3.830655e-02
-3.7229455e+00   3.8771886e-02   3.8771886e-02   3.8771886e-02   3.8771886e-02   3.8771886e-02   3.8771886e-02
-3.7191095e+00   3.9237224e-02   3.9237224e-02   3.9237224e-02   3.9237224e-02   3.9237224e-02   3.9237224e-02
-3.7152882e+00   3.9702564e-02   3.9702564e-02   3.9702564e-02   3.9702564e-02   3.9702564e-02   3.9702564e-02
-3.7114813e+00   4.01679e-02   4.01679e-02   4.01679e-02   4.01679e-02   4.01679e-02   4.01679e-02
-3.707689e+00   4.0633243e-02   4.0633243e-02   4.0633243e-02   4.0633243e-02   4.0633243e-02   4.0633243e-02
-3.7039108e+00   4.109858e-02   4.109858e-02   4.109858e-02   4.109858e-02   4.109858e-02   4.109858e-02
-3.7001472e+00   4.1563917e-02   4.1563917e-02   4.1563917e-02   4.1563917e-02   4.1563917e-02   4.1563917e-02
-3.6963973e+00   4.2029258e-02   4.2029258e-02   4.2029258e-02   4.2029258e-02   4.2029258e-02   4.2029258e-02
-3.6926618e+00   4.2494595e-02   4.2494595e-02   4.2494595e-02   4.2494595e-02   4.2494595e-02   4.2494595e-02
-3.6889398e+00   4.2959932e-02   4.2959932e-02   4.2959932e-02   4.2959932e-02   4.2959932e-02   4.2959932e-02
-3.685232e+00   4.342273e-02   4.342273e-02   4.342273e-02   4.342273e-02   4.342273e-02   4.342273e-02
-3.6815376e+00   4.388481e-02   4.388481e-02   4.388481e-02   4.388481e-02   4.388481e-02   4.388481e-02
-3.677857e+00   4.4346888e-02   4.4346888e-02   4.4346888e-02   4.4346888e-02   4.4346888e-02   4.4346888e-02
-3.6741896e+00   4.480897e-02   4.480897e-02   4.480897e-02   4.480897e-02   4.480897e-02   4.480897e-02
-3.6705358e+00   4.527105e-02   4.527105e-02   4.527105e-02   4.527105e-02   4.527105e-02   4.527105e-02
-3.6668954e+00   4.5733128e-02   4.5733128e-02   4.5733128e-02   4.5733128e-02   4.5733128e-02   4.5733128e-02
-3.663268e+00   4.619521e-02   4.619521e-02   4.619521e-02   4.619521e-02   4.619521e-02   4.619521e-02
-3.659654e+00   4.665729e-02   4.665729e-02   4.665729e-02   4.665729e-02   4.665729e-02   4.665729e-02
-3.6560526e+00   4.7119368e-02   4.7119368e-02   4.7119368e-02   4.7119368e-02   4.7119368e-02   4.7119368e-02
-3.6524644e+00   4.758145e-02   4.758145e-02   4.758145e-02   4.758145e-02   4.758145e-02   4.758145e-02
-3.648889e+00   4.804353e-02   4.804353e-02   4.804353e-02   4.804353e-02   4.804353e-02   4.804353e-02
-3.6453264e+00   4.8505608e-02   4.8505608e-02   4.8505608e-02   4.8505608e-02   4.8505608e-02   4.8505608e-02
-3.6417763e+00   4.896769e-02   4.896769e-02   4.896769e-02   4.896769e-02   4.896769e-02   4.896769e-02
-3.638239e+00   4.9432635e-02   4.9432635e-02   4.9432635e-02   4.9432635e-02   4.9432635e-02   4.9432635e-02
-3.634714e+00   4.989801e-02   4.989801e-02   4.989801e-02   4.989801e-02   4.989801e-02   4.989801e-02
-3.6312013e+00   5.0363384e-02   5.0363384e-02   5.0363384e-02   5.0363384e-02   5.0363384e-02   5.0363384e-02
-3.6277008e+00   5.0828755e-02   5.0828755e-02   5.0828755e-02   5.0828755e-02   5.0828755e-02   5.0828755e-02
-3.6242127e+00   5.129413e-02   5.129413e-02   5.129413e-02   5.129413e-02   5.129413e-02   5.129413e-02
-3.6207366e+00   5.1759504e-02   5.1759504e-02   5.1759504e-02   5.1759504e-02   5.1759504e-02   5.1759504e-02
-3.6172729e+00   5.2224874e-02   5.2224874e-02   5.2224874e-02   5.2224874e-02   5.2224874e-02   5.2224874e-02
-3.6138208e+00   5.269025e-02   5.269025e-02   5.269025e-02   5.269025e-02   5.269025e-02   5.269025e-02
-3.6103806e+00   5.3155623e-02   5.3155623e-02   5.3155623e-02   5.3155623e-02   5.3155623e-02   5.3155623e-02
-3.6069522e+00   5.3620994e-02   5.3620994e-02   5.3620994e-02   5.3620994e-02   5.3620994e-02   5.3620994e-02
-3.6035357e+00   5.408637e-02   5.408637e-02   5.408637e-02   5.408637e-02   5.408637e-02   5.408637e-02
-3.6001308e+00   5.4551743e-02   5.4551743e-02   5.4551743e-02   5.4551743e-02   5.4551743e-02   5.4551743e-02
-3.5967371e+00   5.5047363e-02   5.5047363e-02   5.5047363e-02   5.5047363e-02   5.5047363e-02   5.5047363e-02
