# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.495295836283456   1.228536138342745e-05   1.228536138342745e-05   1.228536138342745e-05   1.228536138342745e-05   1.228536138342745e-05   1.228536138342745e-05
-4.487009914687036   1.218891213987768e-05   1.218891213987768e-05   1.218891213987768e-05   1.218891213987768e-05   1.218891213987768e-05   1.218891213987768e-05
-4.4787920857631525   1.2092462896327911e-05   1.2092462896327911e-05   1.2092462896327911e-05   1.2092462896327911e-05   1.2092462896327911e-05   1.2092462896327911e-05
-4.470641239473548   1.1996013652778142e-05   1.1996013652778142e-05   1.1996013652778142e-05   1.1996013652778142e-05   1.1996013652778142e-05   1.1996013652778142e-05
-4.462556292704213   1.189956440922837e-05   1.189956440922837e-05   1.189956440922837e-05   1.189956440922837e-05   1.189956440922837e-05   1.189956440922837e-05
-4.454536188401624   1.18031151656786e-05   1.18031151656786e-05   1.18031151656786e-05   1.18031151656786e-05   1.18031151656786e-05   1.18031151656786e-05
-4.44657989474335   1.1806746031392988e-05   1.1806746031392988e-05   1.1806746031392988e-05   1.1806746031392988e-05   1.1806746031392988e-05   1.1806746031392988e-05
-4.438686404341388   1.2463073261873694e-05   1.2463073261873694e-05   1.2463073261873694e-05   1.2463073261873694e-05   1.2463073261873694e-05   1.2463073261873694e-05
-4.430854733476696   1.31194004923544e-05   1.31194004923544e-05   1.31194004923544e-05   1.31194004923544e-05   1.31194004923544e-05   1.31194004923544e-05
-4.423083921363473   1.3775727722835105e-05   1.3775727722835105e-05   1.3775727722835105e-05   1.3775727722835105e-05   1.3775727722835105e-05   1.3775727722835105e-05
-4.415373029441798   1.4432054953315797e-05   1.4432054953315797e-05   1.4432054953315797e-05   1.4432054953315797e-05   1.4432054953315797e-05   1.4432054953315797e-05
-4.407721140697341   1.5088382183796516e-05   1.5088382183796516e-05   1.5088382183796516e-05   1.5088382183796516e-05   1.5088382183796516e-05   1.5088382183796516e-05
-4.400127359006896   1.5744709414277207e-05   1.5744709414277207e-05   1.5744709414277207e-05   1.5744709414277207e-05   1.5744709414277207e-05   1.5744709414277207e-05
-4.392590808508583   1.6401036644757928e-05   1.6401036644757928e-05   1.6401036644757928e-05   1.6401036644757928e-05   1.6401036644757928e-05   1.6401036644757928e-05
-4.385110632995603   1.705736387523862e-05   1.705736387523862e-05   1.705736387523862e-05   1.705736387523862e-05   1.705736387523862e-05   1.705736387523862e-05
-4.377685995332498   1.7713691105719326e-05   1.7713691105719326e-05   1.7713691105719326e-05   1.7713691105719326e-05   1.7713691105719326e-05   1.7713691105719326e-05
-4.370316076892928   1.837001833620003e-05   1.837001833620003e-05   1.837001833620003e-05   1.837001833620003e-05   1.837001833620003e-05   1.837001833620003e-05
-4.363000077018007   1.9026345566680736e-05   1.9026345566680736e-05   1.9026345566680736e-05   1.9026345566680736e-05   1.9026345566680736e-05   1.9026345566680736e-05
-4.355737212494311   1.968267279716144e-05   1.968267279716144e-05   1.968267279716144e-05   1.968267279716144e-05   1.968267279716144e-05   1.968267279716144e-05
-4.348526717050713   2.021649780081744e-05   2.021649780081744e-05   2.021649780081744e-05   2.021649780081744e-05   2.021649780081744e-05   2.021649780081744e-05
-4.341367840873217   2.0578479402955456e-05   2.0578479402955456e-05   2.0578479402955456e-05   2.0578479402955456e-05   2.0578479402955456e-05   2.0578479402955456e-05
-4.334259850137049   2.094046100509346e-05   2.094046100509346e-05   2.094046100509346e-05   2.094046100509346e-05   2.094046100509346e-05   2.094046100509346e-05
-4.327202026555245   2.130244260723147e-05   2.130244260723147e-05   2.130244260723147e-05   2.130244260723147e-05   2.130244260723147e-05   2.130244260723147e-05
-4.32019366694307   2.1664424209369476e-05   2.1664424209369476e-05   2.1664424209369476e-05   2.1664424209369476e-05   2.1664424209369476e-05   2.1664424209369476e-05
-4.313234082797591   2.2026405811507488e-05   2.2026405811507488e-05   2.2026405811507488e-05   2.2026405811507488e-05   2.2026405811507488e-05   2.2026405811507488e-05
-4.306322599891774   2.2388387413645496e-05   2.2388387413645496e-05   2.2388387413645496e-05   2.2388387413645496e-05   2.2388387413645496e-05   2.2388387413645496e-05
-4.299458557882521   2.27503690157835e-05   2.27503690157835e-05   2.27503690157835e-05   2.27503690157835e-05   2.27503690157835e-05   2.27503690157835e-05
-4.29264130993206   2.3112350617921515e-05   2.3112350617921515e-05   2.3112350617921515e-05   2.3112350617921515e-05   2.3112350617921515e-05   2.3112350617921515e-05
-4.285870222342158   2.347433222005952e-05   2.347433222005952e-05   2.347433222005952e-05   2.347433222005952e-05   2.347433222005952e-05   2.347433222005952e-05
-4.279144674200631   2.3836313822197528e-05   2.3836313822197528e-05   2.3836313822197528e-05   2.3836313822197528e-05   2.3836313822197528e-05   2.3836313822197528e-05
-4.272464057039667   2.4198295424335536e-05   2.4198295424335536e-05   2.4198295424335536e-05   2.4198295424335536e-05   2.4198295424335536e-05   2.4198295424335536e-05
-4.265827774505481   2.4816557285616763e-05   2.4816557285616763e-05   2.4816557285616763e-05   2.4816557285616763e-05   2.4816557285616763e-05   2.4816557285616763e-05
-4.259235242038865   2.6102215655083477e-05   2.6102215655083477e-05   2.6102215655083477e-05   2.6102215655083477e-05   2.6102215655083477e-05   2.6102215655083477e-05
-4.252685886566191   2.7387874024550167e-05   2.7387874024550167e-05   2.7387874024550167e-05   2.7387874024550167e-05   2.7387874024550167e-05   2.7387874024550167e-05
-4.246179146200476   2.8673532394016908e-05   2.8673532394016908e-05   2.8673532394016908e-05   2.8673532394016908e-05   2.8673532394016908e-05   2.8673532394016908e-05
-4.239714469952108   2.9959190763483598e-05   2.9959190763483598e-05   2.9959190763483598e-05   2.9959190763483598e-05   2.9959190763483598e-05   2.9959190763483598e-05
-4.23329131744885   3.1244849132950315e-05   3.1244849132950315e-05   3.1244849132950315e-05   3.1244849132950315e-05   3.1244849132950315e-05   3.1244849132950315e-05
-4.226909158664802   3.2530507502417026e-05   3.2530507502417026e-05   3.2530507502417026e-05   3.2530507502417026e-05   3.2530507502417026e-05   3.2530507502417026e-05
-4.220567473657936   3.381616587188374e-05   3.381616587188374e-05   3.381616587188374e-05   3.381616587188374e-05   3.381616587188374e-05   3.381616587188374e-05
-4.214265752315913   3.510182424135045e-05   3.510182424135045e-05   3.510182424135045e-05   3.510182424135045e-05   3.510182424135045e-05   3.510182424135045e-05
-4.208003494109853   3.638748261081717e-05   3.638748261081717e-05   3.638748261081717e-05   3.638748261081717e-05   3.638748261081717e-05   3.638748261081717e-05
-4.201780207855775   3.767314098028389e-05   3.767314098028389e-05   3.767314098028389e-05   3.767314098028389e-05   3.767314098028389e-05   3.767314098028389e-05
-4.195595411483399   3.895879934975058e-05   3.895879934975058e-05   3.895879934975058e-05   3.895879934975058e-05   3.895879934975058e-05   3.895879934975058e-05
-4.189448631812076   4.024445771921729e-05   4.024445771921729e-05   4.024445771921729e-05   4.024445771921729e-05   4.024445771921729e-05   4.024445771921729e-05
-4.183339404333538   4.1530116088684005e-05   4.1530116088684005e-05   4.1530116088684005e-05   4.1530116088684005e-05   4.1530116088684005e-05   4.1530116088684005e-05
-4.177267273001266   4.2815774458150716e-05   4.2815774458150716e-05   4.2815774458150716e-05   4.2815774458150716e-05   4.2815774458150716e-05   4.2815774458150716e-05
-4.171231790026195   4.410143282761743e-05   4.410143282761743e-05   4.410143282761743e-05   4.410143282761743e-05   4.410143282761743e-05   4.410143282761743e-05
-4.165232515678569   4.538709119708415e-05   4.538709119708415e-05   4.538709119708415e-05   4.538709119708415e-05   4.538709119708415e-05   4.538709119708415e-05
-4.159269018095677   4.629979099998462e-05   4.629979099998462e-05   4.629979099998462e-05   4.629979099998462e-05   4.629979099998462e-05   4.629979099998462e-05
-4.153340873095315   4.686048496477762e-05   4.686048496477762e-05   4.686048496477762e-05   4.686048496477762e-05   4.686048496477762e-05   4.686048496477762e-05
-4.147447663994729   4.7421178929570595e-05   4.7421178929570595e-05   4.7421178929570595e-05   4.7421178929570595e-05   4.7421178929570595e-05   4.7421178929570595e-05
-4.141588981434863   4.7981872894363575e-05   4.7981872894363575e-05   4.7981872894363575e-05   4.7981872894363575e-05   4.7981872894363575e-05   4.7981872894363575e-05
-4.135764423209727   4.854256685915655e-05   4.854256685915655e-05   4.854256685915655e-05   4.854256685915655e-05   4.854256685915655e-05   4.854256685915655e-05
-4.129973594100712   4.910326082394955e-05   4.910326082394955e-05   4.910326082394955e-05   4.910326082394955e-05   4.910326082394955e-05   4.910326082394955e-05
-4.124216105715665   4.9663954788742544e-05   4.9663954788742544e-05   4.9663954788742544e-05   4.9663954788742544e-05   4.9663954788742544e-05   4.9663954788742544e-05
-4.118491576332576   5.0224648753535524e-05   5.0224648753535524e-05   5.0224648753535524e-05   5.0224648753535524e-05   5.0224648753535524e-05   5.0224648753535524e-05
-4.11279963074771   5.07853427183285e-05   5.07853427183285e-05   5.07853427183285e-05   5.07853427183285e-05   5.07853427183285e-05   5.07853427183285e-05
-4.107139900128039   5.134603668312148e-05   5.134603668312148e-05   5.134603668312148e-05   5.134603668312148e-05   5.134603668312148e-05   5.134603668312148e-05
-4.101512021867828   5.190673064791447e-05   5.190673064791447e-05   5.190673064791447e-05   5.190673064791447e-05   5.190673064791447e-05   5.190673064791447e-05
-4.095915639449232   5.246742461270747e-05   5.246742461270747e-05   5.246742461270747e-05   5.246742461270747e-05   5.246742461270747e-05   5.246742461270747e-05
-4.09035040230677   5.325877491816379e-05   5.325877491816379e-05   5.325877491816379e-05   5.325877491816379e-05   5.325877491816379e-05   5.325877491816379e-05
-4.084815965695556   5.4706214370395954e-05   5.4706214370395954e-05   5.4706214370395954e-05   5.4706214370395954e-05   5.4706214370395954e-05   5.4706214370395954e-05
-4.079311990563147   5.6153653822628175e-05   5.6153653822628175e-05   5.6153653822628175e-05   5.6153653822628175e-05   5.6153653822628175e-05   5.6153653822628175e-05
-4.073838143424906   5.76010932748604e-05   5.76010932748604e-05   5.76010932748604e-05   5.76010932748604e-05   5.76010932748604e-05   5.76010932748604e-05
-4.0683940962427565   5.904853272709257e-05   5.904853272709257e-05   5.904853272709257e-05   5.904853272709257e-05   5.904853272709257e-05   5.904853272709257e-05
-4.062979526307216   6.049597217932474e-05   6.049597217932474e-05   6.049597217932474e-05   6.049597217932474e-05   6.049597217932474e-05   6.049597217932474e-05
-4.057594116122608   6.194341163155691e-05   6.194341163155691e-05   6.194341163155691e-05   6.194341163155691e-05   6.194341163155691e-05   6.194341163155691e-05
-4.0522375532953525   6.339085108378914e-05   6.339085108378914e-05   6.339085108378914e-05   6.339085108378914e-05   6.339085108378914e-05   6.339085108378914e-05
-4.046909530425223   6.483829053602135e-05   6.483829053602135e-05   6.483829053602135e-05   6.483829053602135e-05   6.483829053602135e-05   6.483829053602135e-05
-4.041609744999494   6.628572998825353e-05   6.628572998825353e-05   6.628572998825353e-05   6.628572998825353e-05   6.628572998825353e-05   6.628572998825353e-05
-4.036337899289877   6.77331694404857e-05   6.77331694404857e-05   6.77331694404857e-05   6.77331694404857e-05   6.77331694404857e-05   6.77331694404857e-05
-4.031093700252151   6.918060889271791e-05   6.918060889271791e-05   6.918060889271791e-05   6.918060889271791e-05   6.918060889271791e-05   6.918060889271791e-05
-4.025876859428425   7.062804834495009e-05   7.062804834495009e-05   7.062804834495009e-05   7.062804834495009e-05   7.062804834495009e-05   7.062804834495009e-05
-4.020687092851925   7.20374889946394e-05   7.20374889946394e-05   7.20374889946394e-05   7.20374889946394e-05   7.20374889946394e-05   7.20374889946394e-05
-4.015524120954245   7.301537181544881e-05   7.301537181544881e-05   7.301537181544881e-05   7.301537181544881e-05   7.301537181544881e-05   7.301537181544881e-05
-4.0103876684749755   7.39932546362582e-05   7.39932546362582e-05   7.39932546362582e-05   7.39932546362582e-05   7.39932546362582e-05   7.39932546362582e-05
-4.005277464373647   7.497113745706763e-05   7.497113745706763e-05   7.497113745706763e-05   7.497113745706763e-05   7.497113745706763e-05   7.497113745706763e-05
-4.000193241743904   7.594902027787706e-05   7.594902027787706e-05   7.594902027787706e-05   7.594902027787706e-05   7.594902027787706e-05   7.594902027787706e-05
-3.995134737729864   7.692690309868647e-05   7.692690309868647e-05   7.692690309868647e-05   7.692690309868647e-05   7.692690309868647e-05   7.692690309868647e-05
-3.99010169344456   7.790478591949586e-05   7.790478591949586e-05   7.790478591949586e-05   7.790478591949586e-05   7.790478591949586e-05   7.790478591949586e-05
-3.9850938538904455   7.888266874030526e-05   7.888266874030526e-05   7.888266874030526e-05   7.888266874030526e-05   7.888266874030526e-05   7.888266874030526e-05
-3.9801109678818674   7.986055156111469e-05   7.986055156111469e-05   7.986055156111469e-05   7.986055156111469e-05   7.986055156111469e-05   7.986055156111469e-05
-3.9751527879694692   8.083843438192412e-05   8.083843438192412e-05   8.083843438192412e-05   8.083843438192412e-05   8.083843438192412e-05   8.083843438192412e-05
-3.97021907036645   8.181631720273353e-05   8.181631720273353e-05   8.181631720273353e-05   8.181631720273353e-05   8.181631720273353e-05   8.181631720273353e-05
-3.965309574876644   8.279420002354292e-05   8.279420002354292e-05   8.279420002354292e-05   8.279420002354292e-05   8.279420002354292e-05   8.279420002354292e-05
-3.9604240648243465   8.377208284435235e-05   8.377208284435235e-05   8.377208284435235e-05   8.377208284435235e-05   8.377208284435235e-05   8.377208284435235e-05
-3.955562306985854   8.459907669044776e-05   8.459907669044776e-05   8.459907669044776e-05   8.459907669044776e-05   8.459907669044776e-05   8.459907669044776e-05
-3.950724071522658   8.516261359656628e-05   8.516261359656628e-05   8.516261359656628e-05   8.516261359656628e-05   8.516261359656628e-05   8.516261359656628e-05
-3.945909131916244   8.57261505026848e-05   8.57261505026848e-05   8.57261505026848e-05   8.57261505026848e-05   8.57261505026848e-05   8.57261505026848e-05
-3.9411172649044555   8.628968740880334e-05   8.628968740880334e-05   8.628968740880334e-05   8.628968740880334e-05   8.628968740880334e-05   8.628968740880334e-05
-3.9363482504193756   8.685322431492189e-05   8.685322431492189e-05   8.685322431492189e-05   8.685322431492189e-05   8.685322431492189e-05   8.685322431492189e-05
-3.9316018715266847   8.741676122104044e-05   8.741676122104044e-05   8.741676122104044e-05   8.741676122104044e-05   8.741676122104044e-05   8.741676122104044e-05
-3.9268779143664436   8.798029812715897e-05   8.798029812715897e-05   8.798029812715897e-05   8.798029812715897e-05   8.798029812715897e-05   8.798029812715897e-05
-3.922176168095276   8.85438350332775e-05   8.85438350332775e-05   8.85438350332775e-05   8.85438350332775e-05   8.85438350332775e-05   8.85438350332775e-05
-3.9174964248299   8.910737193939606e-05   8.910737193939606e-05   8.910737193939606e-05   8.910737193939606e-05   8.910737193939606e-05   8.910737193939606e-05
-3.9128384795919784   8.967090884551458e-05   8.967090884551458e-05   8.967090884551458e-05   8.967090884551458e-05   8.967090884551458e-05   8.967090884551458e-05
-3.9082021302542405   9.023444575163313e-05   9.023444575163313e-05   9.023444575163313e-05   9.023444575163313e-05   9.023444575163313e-05   9.023444575163313e-05
-3.9035871774878563   9.079798265775167e-05   9.079798265775167e-05   9.079798265775167e-05   9.079798265775167e-05   9.079798265775167e-05   9.079798265775167e-05
-3.8989934247110103   9.13615195638702e-05   9.13615195638702e-05   9.13615195638702e-05   9.13615195638702e-05   9.13615195638702e-05   9.13615195638702e-05
-3.8944206780386597   9.232367064901568e-05   9.232367064901568e-05   9.232367064901568e-05   9.232367064901568e-05   9.232367064901568e-05   9.232367064901568e-05
-3.889868746233429   9.350292409952408e-05   9.350292409952408e-05   9.350292409952408e-05   9.350292409952408e-05   9.350292409952408e-05   9.350292409952408e-05
-3.8853374406576213   9.468217755003243e-05   9.468217755003243e-05   9.468217755003243e-05   9.468217755003243e-05   9.468217755003243e-05   9.468217755003243e-05
-3.8808265752263114   9.586143100054077e-05   9.586143100054077e-05   9.586143100054077e-05   9.586143100054077e-05   9.586143100054077e-05   9.586143100054077e-05
-3.8763359663614887   9.704068445104912e-05   9.704068445104912e-05   9.704068445104912e-05   9.704068445104912e-05   9.704068445104912e-05   9.704068445104912e-05
-3.8718654329472315   9.821993790155751e-05   9.821993790155751e-05   9.821993790155751e-05   9.821993790155751e-05   9.821993790155751e-05   9.821993790155751e-05
-3.867414796285874   9.939919135206591e-05   9.939919135206591e-05   9.939919135206591e-05   9.939919135206591e-05   9.939919135206591e-05   9.939919135206591e-05
-3.862983880055144   0.00010057844480257426   0.00010057844480257426   0.00010057844480257426   0.00010057844480257426   0.00010057844480257426   0.00010057844480257426
-3.8585725102662503   0.00010175769825308261   0.00010175769825308261   0.00010175769825308261   0.00010175769825308261   0.00010175769825308261   0.00010175769825308261
-3.854180515222885   0.00010293695170359101   0.00010293695170359101   0.00010293695170359101   0.00010293695170359101   0.00010293695170359101   0.00010293695170359101
-3.8498077254811287   0.0001041162051540994   0.0001041162051540994   0.0001041162051540994   0.0001041162051540994   0.0001041162051540994   0.0001041162051540994
-3.845453973810221   0.00010529545860460775   0.00010529545860460775   0.00010529545860460775   0.00010529545860460775   0.00010529545860460775   0.00010529545860460775
-3.841119095154187   0.00010647471205511611   0.00010647471205511611   0.00010647471205511611   0.00010647471205511611   0.00010647471205511611   0.00010647471205511611
-3.836802926594292   0.00010769779762201823   0.00010769779762201823   0.00010769779762201823   0.00010769779762201823   0.00010769779762201823   0.00010769779762201823
-3.8325053073122968   0.0001092134962253241   0.0001092134962253241   0.0001092134962253241   0.0001092134962253241   0.0001092134962253241   0.0001092134962253241
-3.8282260785545077   0.00011072919482862997   0.00011072919482862997   0.00011072919482862997   0.00011072919482862997   0.00011072919482862997   0.00011072919482862997
-3.823965083596585   0.00011224489343193578   0.00011224489343193578   0.00011224489343193578   0.00011224489343193578   0.00011224489343193578   0.00011224489343193578
-3.8197221677091036   0.00011376059203524159   0.00011376059203524159   0.00011376059203524159   0.00011376059203524159   0.00011376059203524159   0.00011376059203524159
-3.815497178123837   0.0001152762906385474   0.0001152762906385474   0.0001152762906385474   0.0001152762906385474   0.0001152762906385474   0.0001152762906385474
-3.8112899640007543   0.00011679198924185326   0.00011679198924185326   0.00011679198924185326   0.00011679198924185326   0.00011679198924185326   0.00011679198924185326
-3.8071003763957045   0.00011830768784515912   0.00011830768784515912   0.00011830768784515912   0.00011830768784515912   0.00011830768784515912   0.00011830768784515912
-3.8029282682287784   0.00011982338644846494   0.00011982338644846494   0.00011982338644846494   0.00011982338644846494   0.00011982338644846494   0.00011982338644846494
-3.7987734942533264   0.00012133908505177075   0.00012133908505177075   0.00012133908505177075   0.00012133908505177075   0.00012133908505177075   0.00012133908505177075
-3.794635911025617   0.0001228547836550766   0.0001228547836550766   0.0001228547836550766   0.0001228547836550766   0.0001228547836550766   0.0001228547836550766
-3.7905153768751205   0.00012437048225838248   0.00012437048225838248   0.00012437048225838248   0.00012437048225838248   0.00012437048225838248   0.00012437048225838248
-3.786411751875403   0.0001258839766917862   0.0001258839766917862   0.0001258839766917862   0.0001258839766917862   0.0001258839766917862   0.0001258839766917862
-3.782324897815614   0.00012738936931149577   0.00012738936931149577   0.00012738936931149577   0.00012738936931149577   0.00012738936931149577   0.00012738936931149577
-3.778254678172556   0.00012889476193120533   0.00012889476193120533   0.00012889476193120533   0.00012889476193120533   0.00012889476193120533   0.00012889476193120533
-3.7742009580833185   0.00013040015455091503   0.00013040015455091503   0.00013040015455091503   0.00013040015455091503   0.00013040015455091503   0.00013040015455091503
-3.7701636043184665   0.0001319055471706246   0.0001319055471706246   0.0001319055471706246   0.0001319055471706246   0.0001319055471706246   0.0001319055471706246
-3.7661424852557652   0.0001334109397903342   0.0001334109397903342   0.0001334109397903342   0.0001334109397903342   0.0001334109397903342   0.0001334109397903342
-3.762137470854433   0.00013491633241004375   0.00013491633241004375   0.00013491633241004375   0.00013491633241004375   0.00013491633241004375   0.00013491633241004375
-3.758148432629907   0.00013642172502975332   0.00013642172502975332   0.00013642172502975332   0.00013642172502975332   0.00013642172502975332   0.00013642172502975332
-3.7541752436291107   0.00013792711764946302   0.00013792711764946302   0.00013792711764946302   0.00013792711764946302   0.00013792711764946302   0.00013792711764946302
-3.750217778406213   0.00013943251026917258   0.00013943251026917258   0.00013943251026917258   0.00013943251026917258   0.00013943251026917258   0.00013943251026917258
-3.7462759129988576   0.00014093790288888214   0.00014093790288888214   0.00014093790288888214   0.00014093790288888214   0.00014093790288888214   0.00014093790288888214
