# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.454136467045983   1179.8287876211646   1179.8287876211646   1179.8287876211646   1179.8287876211646   1179.8287876211646   1179.8287876211646
-4.446175410959741   1184.0252226342463   1184.0252226342463   1184.0252226342463   1184.0252226342463   1184.0252226342463   1184.0252226342463
-4.438277233040365   1249.7236441037858   1249.7236441037858   1249.7236441037858   1249.7236441037858   1249.7236441037858   1249.7236441037858
-4.430440947815146   1315.4220655733252   1315.4220655733252   1315.4220655733252   1315.4220655733252   1315.4220655733252   1315.4220655733252
-4.422665592798934   1381.1204870428658   1381.1204870428658   1381.1204870428658   1381.1204870428658   1381.1204870428658   1381.1204870428658
-4.414950227784685   1446.8189085124063   1446.8189085124063   1446.8189085124063   1446.8189085124063   1446.8189085124063   1446.8189085124063
-4.4072939341611805   1512.5173299819457   1512.5173299819457   1512.5173299819457   1512.5173299819457   1512.5173299819457   1512.5173299819457
-4.399695814256665   1578.215751451485   1578.215751451485   1578.215751451485   1578.215751451485   1578.215751451485   1578.215751451485
-4.392154990707228   1643.9141729210255   1643.9141729210255   1643.9141729210255   1643.9141729210255   1643.9141729210255   1643.9141729210255
-4.384670605848825   1709.612594390565   1709.612594390565   1709.612594390565   1709.612594390565   1709.612594390565   1709.612594390565
-4.3772418211318875   1775.3110158601044   1775.3110158601044   1775.3110158601044   1775.3110158601044   1775.3110158601044   1775.3110158601044
-4.3698678165575044   1841.009437329645   1841.009437329645   1841.009437329645   1841.009437329645   1841.009437329645   1841.009437329645
-4.362547790134252   1906.7078587991855   1906.7078587991855   1906.7078587991855   1906.7078587991855   1906.7078587991855   1906.7078587991855
-4.355280957354756   1972.406280268725   1972.406280268725   1972.406280268725   1972.406280268725   1972.406280268725   1972.406280268725
-4.348066550691127   2023.9687813366825   2023.9687813366825   2023.9687813366825   2023.9687813366825   2023.9687813366825   2023.9687813366825
-4.340903819108481   2060.203175945092   2060.203175945092   2060.203175945092   2060.203175945092   2060.203175945092   2060.203175945092
-4.333792027595753   2096.4375705535017   2096.4375705535017   2096.4375705535017   2096.4375705535017   2096.4375705535017   2096.4375705535017
-4.3267304567130696   2132.6719651619105   2132.6719651619105   2132.6719651619105   2132.6719651619105   2132.6719651619105   2132.6719651619105
-4.319718402155002   2168.9063597703193   2168.9063597703193   2168.9063597703193   2168.9063597703193   2168.9063597703193   2168.9063597703193
-4.312755174329019   2205.140754378729   2205.140754378729   2205.140754378729   2205.140754378729   2205.140754378729   2205.140754378729
-4.30584009794852   2241.375148987139   2241.375148987139   2241.375148987139   2241.375148987139   2241.375148987139   2241.375148987139
-4.298972511639837   2277.6095435955467   2277.6095435955467   2277.6095435955467   2277.6095435955467   2277.6095435955467   2277.6095435955467
-4.292151767562642   2313.8439382039564   2313.8439382039564   2313.8439382039564   2313.8439382039564   2313.8439382039564   2313.8439382039564
-4.285377231043214   2350.078332812366   2350.078332812366   2350.078332812366   2350.078332812366   2350.078332812366   2350.078332812366
-4.278648280220047   2386.312727420775   2386.312727420775   2386.312727420775   2386.312727420775   2386.312727420775   2386.312727420775
-4.27196430570129   2422.547122029184   2422.547122029184   2422.547122029184   2422.547122029184   2422.547122029184   2422.547122029184
-4.265324710233577   2491.436512954015   2491.436512954015   2491.436512954015   2491.436512954015   2491.436512954015   2491.436512954015
-4.258728908381769   2620.1310444321657   2620.1310444321657   2620.1310444321657   2620.1310444321657   2620.1310444321657   2620.1310444321657
-4.2521763262191845   2748.825575910314   2748.825575910314   2748.825575910314   2748.825575910314   2748.825575910314   2748.825575910314
-4.245666401027921   2877.5201073884623   2877.5201073884623   2877.5201073884623   2877.5201073884623   2877.5201073884623   2877.5201073884623
-4.239198581008869   3006.214638866613   3006.214638866613   3006.214638866613   3006.214638866613   3006.214638866613   3006.214638866613
-4.232772325001035   3134.9091703447634   3134.9091703447634   3134.9091703447634   3134.9091703447634   3134.9091703447634   3134.9091703447634
-4.226387102209833   3263.6037018229117   3263.6037018229117   3263.6037018229117   3263.6037018229117   3263.6037018229117   3263.6037018229117
-4.220042391943997   3392.29823330106   3392.29823330106   3392.29823330106   3392.29823330106   3392.29823330106   3392.29823330106
-4.213737683360774   3520.9927647792106   3520.9927647792106   3520.9927647792106   3520.9927647792106   3520.9927647792106   3520.9927647792106
-4.207472475219122   3649.687296257359   3649.687296257359   3649.687296257359   3649.687296257359   3649.687296257359   3649.687296257359
-4.201246275640565   3778.3818277355094   3778.3818277355094   3778.3818277355094   3778.3818277355094   3778.3818277355094   3778.3818277355094
-4.195058601877471   3907.0763592136573   3907.0763592136573   3907.0763592136573   3907.0763592136573   3907.0763592136573   3907.0763592136573
-4.188908980088435   4035.770890691808   4035.770890691808   4035.770890691808   4035.770890691808   4035.770890691808   4035.770890691808
-4.182796945120543   4164.465422169957   4164.465422169957   4164.465422169957   4164.465422169957   4164.465422169957   4164.465422169957
-4.176722040298239   4293.159953648104   4293.159953648104   4293.159953648104   4293.159953648104   4293.159953648104   4293.159953648104
-4.170683817218569   4421.854485126255   4421.854485126255   4421.854485126255   4421.854485126255   4421.854485126255   4421.854485126255
-4.16468183555257   4550.549016604404   4550.549016604404   4550.549016604404   4550.549016604404   4550.549016604404   4550.549016604404
-4.15871566285259   4635.198773544582   4635.198773544582   4635.198773544582   4635.198773544582   4635.198773544582   4635.198773544582
-4.152784874365308   4691.324295545883   4691.324295545883   4691.324295545883   4691.324295545883   4691.324295545883   4691.324295545883
-4.14688905285028   4747.449817547183   4747.449817547183   4747.449817547183   4747.449817547183   4747.449817547183   4747.449817547183
-4.141027788403798   4803.575339548482   4803.575339548482   4803.575339548482   4803.575339548482   4803.575339548482   4803.575339548482
-4.135200678287871   4859.700861549783   4859.700861549783   4859.700861549783   4859.700861549783   4859.700861549783   4859.700861549783
-4.129407326764185   4915.8263835510825   4915.8263835510825   4915.8263835510825   4915.8263835510825   4915.8263835510825   4915.8263835510825
-4.123647344932811   4971.951905552382   4971.951905552382   4971.951905552382   4971.951905552382   4971.951905552382   4971.951905552382
-4.117920350575565   5028.077427553683   5028.077427553683   5028.077427553683   5028.077427553683   5028.077427553683   5028.077427553683
-4.112225968003802   5084.202949554981   5084.202949554981   5084.202949554981   5084.202949554981   5084.202949554981   5084.202949554981
-4.106563827910535   5140.328471556282   5140.328471556282   5140.328471556282   5140.328471556282   5140.328471556282   5140.328471556282
-4.100933567226714   5196.453993557582   5196.453993557582   5196.453993557582   5196.453993557582   5196.453993557582   5196.453993557582
-4.095334828981518   5252.579515558881   5252.579515558881   5252.579515558881   5252.579515558881   5252.579515558881   5252.579515558881
-4.0897672621665535   5341.090819392392   5341.090819392392   5341.090819392392   5341.090819392392   5341.090819392392   5341.090819392392
-4.084230521603796   5485.97965344967   5485.97965344967   5485.97965344967   5485.97965344967   5485.97965344967   5485.97965344967
-4.078724267817182   5630.868487506943   5630.868487506943   5630.868487506943   5630.868487506943   5630.868487506943   5630.868487506943
-4.073248166907702   5775.757321564226   5775.757321564226   5775.757321564226   5775.757321564226   5775.757321564226   5775.757321564226
-4.06780189043191   5920.646155621498   5920.646155621498   5920.646155621498   5920.646155621498   5920.646155621498   5920.646155621498
-4.062385115283709   6065.534989678777   6065.534989678777   6065.534989678777   6065.534989678777   6065.534989678777   6065.534989678777
-4.056997523579333   6210.423823736054   6210.423823736054   6210.423823736054   6210.423823736054   6210.423823736054   6210.423823736054
-4.051638802545405   6355.312657793327   6355.312657793327   6355.312657793327   6355.312657793327   6355.312657793327   6355.312657793327
-4.046308644409978   6500.201491850605   6500.201491850605   6500.201491850605   6500.201491850605   6500.201491850605   6500.201491850605
-4.041006746296465   6645.090325907883   6645.090325907883   6645.090325907883   6645.090325907883   6645.090325907883   6645.090325907883
-4.035732810120371   6789.979159965155   6789.979159965155   6789.979159965155   6789.979159965155   6789.979159965155   6789.979159965155
-4.030486542488725   6934.867994022434   6934.867994022434   6934.867994022434   6934.867994022434   6934.867994022434   6934.867994022434
-4.025267654602142   7079.756828079711   7079.756828079711   7079.756828079711   7079.756828079711   7079.756828079711   7079.756828079711
-4.020075862159428   7215.299467317342   7215.299467317342   7215.299467317342   7215.299467317342   7215.299467317342   7215.299467317342
-4.014910885264645   7313.185635566537   7313.185635566537   7313.185635566537   7313.185635566537   7313.185635566537   7313.185635566537
-4.009772448336569   7411.071803815725   7411.071803815725   7411.071803815725   7411.071803815725   7411.071803815725   7411.071803815725
-4.004660280020453   7508.957972064916   7508.957972064916   7508.957972064916   7508.957972064916   7508.957972064916   7508.957972064916
-3.999574113102048   7606.844140314107   7606.844140314107   7606.844140314107   7606.844140314107   7606.844140314107   7606.844140314107
-3.9945136844237843   7704.730308563295   7704.730308563295   7704.730308563295   7704.730308563295   7704.730308563295   7704.730308563295
-3.9894787348030722   7802.616476812486   7802.616476812486   7802.616476812486   7802.616476812486   7802.616476812486   7802.616476812486
-3.984469008952651   7900.502645061678   7900.502645061678   7900.502645061678   7900.502645061678   7900.502645061678   7900.502645061678
-3.9794842554029133   7998.388813310866   7998.388813310866   7998.388813310866   7998.388813310866   7998.388813310866   7998.388813310866
-3.974524226426166   8096.274981560061   8096.274981560061   8096.274981560061   8096.274981560061   8096.274981560061   8096.274981560061
-3.9695886779627547   8194.161149809248   8194.161149809248   8194.161149809248   8194.161149809248   8194.161149809248   8194.161149809248
-3.964677369549003   8292.047318058436   8292.047318058436   8292.047318058436   8292.047318058436   8292.047318058436   8292.047318058436
-3.9597900642469144   8389.933486307631   8389.933486307631   8389.933486307631   8389.933486307631   8389.933486307631   8389.933486307631
-3.954926528575582   8467.29739223812   8467.29739223812   8467.29739223812   8467.29739223812   8467.29739223812   8467.29739223812
-3.950086532444259   8523.707492950687   8523.707492950687   8523.707492950687   8523.707492950687   8523.707492950687   8523.707492950687
-3.945269849087041   8580.117593663254   8580.117593663254   8580.117593663254   8580.117593663254   8580.117593663254   8580.117593663254
-3.9404762549991137   8636.527694375818   8636.527694375818   8636.527694375818   8636.527694375818   8636.527694375818   8636.527694375818
-3.935705529874521   8692.937795088386   8692.937795088386   8692.937795088386   8692.937795088386   8692.937795088386   8692.937795088386
-3.9309574565454115   8749.347895800953   8749.347895800953   8749.347895800953   8749.347895800953   8749.347895800953   8749.347895800953
-3.9262318209227196   8805.757996513517   8805.757996513517   8805.757996513517   8805.757996513517   8805.757996513517   8805.757996513517
-3.9215284119382408   8862.168097226087   8862.168097226087   8862.168097226087   8862.168097226087   8862.168097226087   8862.168097226087
-3.916847021488067   8918.578197938652   8918.578197938652   8918.578197938652   8918.578197938652   8918.578197938652   8918.578197938652
-3.9121874443773326   8974.988298651218   8974.988298651218   8974.988298651218   8974.988298651218   8974.988298651218   8974.988298651218
-3.907549478266249   9031.398399363785   9031.398399363785   9031.398399363785   9031.398399363785   9031.398399363785   9031.398399363785
-3.9029329236173815   9087.80850007635   9087.80850007635   9087.80850007635   9087.80850007635   9087.80850007635   9087.80850007635
-3.8983375836441354   9144.218600788918   9144.218600788918   9144.218600788918   9144.218600788918   9144.218600788918   9144.218600788918
-3.8937632642604254   9249.365312836824   9249.365312836824   9249.365312836824   9249.365312836824   9249.365312836824   9249.365312836824
-3.889209774031488   9367.408701276097   9367.408701276097   9367.408701276097   9367.408701276097   9367.408701276097   9367.408701276097
-3.8846769241258072   9485.452089715374   9485.452089715374   9485.452089715374   9485.452089715374   9485.452089715374   9485.452089715374
-3.8801645282681276   9603.495478154651   9603.495478154651   9603.495478154651   9603.495478154651   9603.495478154651   9603.495478154651
-3.875672402693524   9721.538866593924   9721.538866593924   9721.538866593924   9721.538866593924   9721.538866593924   9721.538866593924
-3.8712003661024914   9839.582255033207   9839.582255033207   9839.582255033207   9839.582255033207   9839.582255033207   9839.582255033207
-3.8667482396170443   9957.625643472478   9957.625643472478   9957.625643472478   9957.625643472478   9957.625643472478   9957.625643472478
-3.86231584673778   10075.669031911757   10075.669031911757   10075.669031911757   10075.669031911757   10075.669031911757   10075.669031911757
-3.857903013301895   10193.712420351034   10193.712420351034   10193.712420351034   10193.712420351034   10193.712420351034   10193.712420351034
-3.8535095674421225   10311.755808790305   10311.755808790305   10311.755808790305   10311.755808790305   10311.755808790305   10311.755808790305
-3.849135339546564   10429.799197229584   10429.799197229584   10429.799197229584   10429.799197229584   10429.799197229584   10429.799197229584
-3.844780162219404   10547.842585668861   10547.842585668861   10547.842585668861   10547.842585668861   10547.842585668861   10547.842585668861
-3.8404438702424675   10665.885974108134   10665.885974108134   10665.885974108134   10665.885974108134   10665.885974108134   10665.885974108134
-3.836126300537612   10793.600050562085   10793.600050562085   10793.600050562085   10793.600050562085   10793.600050562085   10793.600050562085
-3.8318272921299283   10945.321632474583   10945.321632474583   10945.321632474583   10945.321632474583   10945.321632474583   10945.321632474583
-3.8275466861117278   11097.043214387075   11097.043214387075   11097.043214387075   11097.043214387075   11097.043214387075   11097.043214387075
-3.8232843256072955   11248.764796299578   11248.764796299578   11248.764796299578   11248.764796299578   11248.764796299578   11248.764796299578
-3.8190400557383954   11400.48637821207   11400.48637821207   11400.48637821207   11400.48637821207   11400.48637821207   11400.48637821207
-3.8148137235905   11552.207960124568   11552.207960124568   11552.207960124568   11552.207960124568   11552.207960124568   11552.207960124568
-3.8106051781797334   11703.929542037065   11703.929542037065   11703.929542037065   11703.929542037065   11703.929542037065   11703.929542037065
-3.8064142704205084   11855.651123949558   11855.651123949558   11855.651123949558   11855.651123949558   11855.651123949558   11855.651123949558
-3.8022408530938328   12007.372705862055   12007.372705862055   12007.372705862055   12007.372705862055   12007.372705862055   12007.372705862055
-3.7980847808162816   12159.094287774553   12159.094287774553   12159.094287774553   12159.094287774553   12159.094287774553   12159.094287774553
-3.7939459100096085   12310.815869687045   12310.815869687045   12310.815869687045   12310.815869687045   12310.815869687045   12310.815869687045
-3.78982409887098   12462.537451599543   12462.537451599543   12462.537451599543   12462.537451599543   12462.537451599543   12462.537451599543
-3.7857192073438273   12613.864271053586   12613.864271053586   12613.864271053586   12613.864271053586   12613.864271053586   12613.864271053586
-3.781631097089288   12764.554222976465   12764.554222976465   12764.554222976465   12764.554222976465   12764.554222976465   12764.554222976465
-3.777559631458233   12915.244174899355   12915.244174899355   12915.244174899355   12915.244174899355   12915.244174899355   12915.244174899355
-3.773504675463858   13065.934126822234   13065.934126822234   13065.934126822234   13065.934126822234   13065.934126822234   13065.934126822234
-3.769466095754832   13216.624078745112   13216.624078745112   13216.624078745112   13216.624078745112   13216.624078745112   13216.624078745112
-3.7654437605889797   13367.314030668002   13367.314030668002   13367.314030668002   13367.314030668002   13367.314030668002   13367.314030668002
-3.7614375398074986   13518.00398259088   13518.00398259088   13518.00398259088   13518.00398259088   13518.00398259088   13518.00398259088
-3.7574473048096837   13668.69393451377   13668.69393451377   13668.69393451377   13668.69393451377   13668.69393451377   13668.69393451377
-3.7534729285281605   13819.383886436648   13819.383886436648   13819.383886436648   13819.383886436648   13819.383886436648   13819.383886436648
-3.749514285404602   13970.073838359527   13970.073838359527   13970.073838359527   13970.073838359527   13970.073838359527   13970.073838359527
-3.7455712513659303   14120.763790282417   14120.763790282417   14120.763790282417   14120.763790282417   14120.763790282417   14120.763790282417
-3.7416437038009818   14271.453742205296   14271.453742205296   14271.453742205296   14271.453742205296   14271.453742205296   14271.453742205296
-3.737731521537629   14422.143694128175   14422.143694128175   14422.143694128175   14422.143694128175   14422.143694128175   14422.143694128175
-3.7338345848203525   14551.418995612248   14551.418995612248   14551.418995612248   14551.418995612248   14551.418995612248   14551.418995612248
-3.72995277528824   14670.552435389342   14670.552435389342   14670.552435389342   14670.552435389342   14670.552435389342   14670.552435389342
-3.72608597595342   14789.685875166435   14789.685875166435   14789.685875166435   14789.685875166435   14789.685875166435   14789.685875166435
-3.722234071179903   14908.819314943537   14908.819314943537   14908.819314943537   14908.819314943537   14908.819314943537   14908.819314943537
-3.7183969466628346   15027.95275472063   15027.95275472063   15027.95275472063   15027.95275472063   15027.95275472063   15027.95275472063
-3.714574489408141   15147.086194497733   15147.086194497733   15147.086194497733   15147.086194497733   15147.086194497733   15147.086194497733
-3.710766587712564   15266.219634274827   15266.219634274827   15266.219634274827   15266.219634274827   15266.219634274827   15266.219634274827
-3.7069731311440752   15385.35307405192   15385.35307405192   15385.35307405192   15385.35307405192   15385.35307405192   15385.35307405192
-3.703194010522657   15504.486513829022   15504.486513829022   15504.486513829022   15504.486513829022   15504.486513829022   15504.486513829022
-3.6994291179014507   15623.619953606116   15623.619953606116   15623.619953606116   15623.619953606116   15623.619953606116   15623.619953606116
-3.6956783465482532   15742.75339338321   15742.75339338321   15742.75339338321   15742.75339338321   15742.75339338321   15742.75339338321
-3.6919415909273625   15861.88683316031   15861.88683316031   15861.88683316031   15861.88683316031   15861.88683316031   15861.88683316031
-3.6882187466817595   15981.020272937403   15981.020272937403   15981.020272937403   15981.020272937403   15981.020272937403   15981.020272937403
-3.6845097106156213   16088.488838171432   16088.488838171432   16088.488838171432   16088.488838171432   16088.488838171432   16088.488838171432
-3.6808143806771554   16195.652982005768   16195.652982005768   16195.652982005768   16195.652982005768   16195.652982005768   16195.652982005768
-3.6771326559417545   16302.817125840094   16302.817125840094   16302.817125840094   16302.817125840094   16302.817125840094   16302.817125840094
-3.6734644365954554   16409.98126967443   16409.98126967443   16409.98126967443   16409.98126967443   16409.98126967443   16409.98126967443
-3.669809623918703   16517.14541350876   16517.14541350876   16517.14541350876   16517.14541350876   16517.14541350876   16517.14541350876
-3.6661681202704073   16624.309557343084   16624.309557343084   16624.309557343084   16624.309557343084   16624.309557343084   16624.309557343084
-3.6625398290722937   16731.47370117742   16731.47370117742   16731.47370117742   16731.47370117742   16731.47370117742   16731.47370117742
-3.6589246547935335   16838.637845011748   16838.637845011748   16838.637845011748   16838.637845011748   16838.637845011748   16838.637845011748
-3.65532250293565   16945.801988846077   16945.801988846077   16945.801988846077   16945.801988846077   16945.801988846077   16945.801988846077
-3.651733280017698   17052.96613268041   17052.96613268041   17052.96613268041   17052.96613268041   17052.96613268041   17052.96613268041
-3.6481568935617092   17160.130276514737   17160.130276514737   17160.130276514737   17160.130276514737   17160.130276514737   17160.130276514737
-3.6445932520783915   17267.294420349066   17267.294420349066   17267.294420349066   17267.294420349066   17267.294420349066   17267.294420349066
-3.641042265053088   17373.824446614297   17373.824446614297   17373.824446614297   17373.824446614297   17373.824446614297   17373.824446614297
-3.637503842931983   17472.86249122974   17472.86249122974   17472.86249122974   17472.86249122974   17472.86249122974   17472.86249122974
-3.633977897108549   17571.900535845187   17571.900535845187   17571.900535845187   17571.900535845187   17571.900535845187   17571.900535845187
-3.630464339910234   17670.938580460628   17670.938580460628   17670.938580460628   17670.938580460628   17670.938580460628   17670.938580460628
-3.62696308458538   17769.97662507607   17769.97662507607   17769.97662507607   17769.97662507607   17769.97662507607   17769.97662507607
-3.6234740452903718   17869.014669691518   17869.014669691518   17869.014669691518   17869.014669691518   17869.014669691518   17869.014669691518
-3.619997137077009   17968.05271430696   17968.05271430696   17968.05271430696   17968.05271430696   17968.05271430696   17968.05271430696
-3.616532275880094   18067.0907589224   18067.0907589224   18067.0907589224   18067.0907589224   18067.0907589224   18067.0907589224
-3.6130793785052377   18166.12880353785   18166.12880353785   18166.12880353785   18166.12880353785   18166.12880353785   18166.12880353785
-3.6096383626168738   18265.16684815329   18265.16684815329   18265.16684815329   18265.16684815329   18265.16684815329   18265.16684815329
-3.606209146726476   18364.20489276874   18364.20489276874   18364.20489276874   18364.20489276874   18364.20489276874   18364.20489276874
-3.602791650180983   18463.24293738418   18463.24293738418   18463.24293738418   18463.24293738418   18463.24293738418   18463.24293738418
-3.5993857931514133   18562.280981999622   18562.280981999622   18562.280981999622   18562.280981999622   18562.280981999622   18562.280981999622
-3.5959914966216764   18673.42427160207   18673.42427160207   18673.42427160207   18673.42427160207   18673.42427160207   18673.42427160207
-3.592608682377576   18793.83177930681   18793.83177930681   18793.83177930681   18793.83177930681   18793.83177930681   18793.83177930681
-3.5892372729959936   18914.239287011547   18914.239287011547   18914.239287011547   18914.239287011547   18914.239287011547   18914.239287011547
-3.5858771918342565   19034.646794716293   19034.646794716293   19034.646794716293   19034.646794716293   19034.646794716293   19034.646794716293
-3.5825283630196845   19155.05430242103   19155.05430242103   19155.05430242103   19155.05430242103   19155.05430242103   19155.05430242103
-3.579190711439309   19275.46181012577   19275.46181012577   19275.46181012577   19275.46181012577   19275.46181012577   19275.46181012577
-3.5758641627297636   19395.869317830515   19395.869317830515   19395.869317830515   19395.869317830515   19395.869317830515   19395.869317830515
-3.5725486432673446   19516.276825535253   19516.276825535253   19516.276825535253   19516.276825535253   19516.276825535253   19516.276825535253
-3.569244080158232   19636.68433324   19636.68433324   19636.68433324   19636.68433324   19636.68433324   19636.68433324
-3.5659504012288745   19757.091840944737   19757.091840944737   19757.091840944737   19757.091840944737   19757.091840944737   19757.091840944737
-3.5626675350165318   19830.693124991954   19830.693124991954   19830.693124991954   19830.693124991954   19830.693124991954   19830.693124991954
-3.559395410759969   19883.96749761962   19883.96749761962   19883.96749761962   19883.96749761962   19883.96749761962   19883.96749761962
-3.5561339583903075   19937.241870247275   19937.241870247275   19937.241870247275   19937.241870247275   19937.241870247275   19937.241870247275
-3.5528831085220203   19990.516242874935   19990.516242874935   19990.516242874935   19990.516242874935   19990.516242874935   19990.516242874935
-3.5496427924440748   20043.790615502596   20043.790615502596   20043.790615502596   20043.790615502596   20043.790615502596   20043.790615502596
