# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.8302324e+00   5.6780684e-03   5.6780684e-03   5.6780684e-03   5.6780684e-03   5.6780684e-03   5.6780684e-03
-1.8275127e+00   5.9180986e-03   5.9180986e-03   5.9180986e-03   5.9180986e-03   5.9180986e-03   5.9180986e-03
-1.8248099e+00   6.1581284e-03   6.1581284e-03   6.1581284e-03   6.1581284e-03   6.1581284e-03   6.1581284e-03
-1.8221239e+00   6.398158e-03   6.398158e-03   6.398158e-03   6.398158e-03   6.398158e-03   6.398158e-03
-1.8194544e+00   6.638188e-03   6.638188e-03   6.638188e-03   6.638188e-03   6.638188e-03   6.638188e-03
-1.8168012e+00   6.878218e-03   6.878218e-03   6.878218e-03   6.878218e-03   6.878218e-03   6.878218e-03
-1.8141642e+00   7.118248e-03   7.118248e-03   7.118248e-03   7.118248e-03   7.118248e-03   7.118248e-03
-1.811543e+00   7.3582777e-03   7.3582777e-03   7.3582777e-03   7.3582777e-03   7.3582777e-03   7.3582777e-03
-1.8089375e+00   7.5983074e-03   7.5983074e-03   7.5983074e-03   7.5983074e-03   7.5983074e-03   7.5983074e-03
-1.8063476e+00   7.7904244e-03   7.7904244e-03   7.7904244e-03   7.7904244e-03   7.7904244e-03   7.7904244e-03
-1.803773e+00   7.93732e-03   7.93732e-03   7.93732e-03   7.93732e-03   7.93732e-03   7.93732e-03
-1.8012136e+00   8.084215e-03   8.084215e-03   8.084215e-03   8.084215e-03   8.084215e-03   8.084215e-03
-1.7986692e+00   8.231111e-03   8.231111e-03   8.231111e-03   8.231111e-03   8.231111e-03   8.231111e-03
-1.7961397e+00   8.3780065e-03   8.3780065e-03   8.3780065e-03   8.3780065e-03   8.3780065e-03   8.3780065e-03
-1.7936248e+00   8.524901e-03   8.524901e-03   8.524901e-03   8.524901e-03   8.524901e-03   8.524901e-03
-1.7911243e+00   8.671797e-03   8.671797e-03   8.671797e-03   8.671797e-03   8.671797e-03   8.671797e-03
-1.7886381e+00   8.8186925e-03   8.8186925e-03   8.8186925e-03   8.8186925e-03   8.8186925e-03   8.8186925e-03
-1.7861662e+00   8.965588e-03   8.965588e-03   8.965588e-03   8.965588e-03   8.965588e-03   8.965588e-03
-1.7837082e+00   9.112484e-03   9.112484e-03   9.112484e-03   9.112484e-03   9.112484e-03   9.112484e-03
-1.7812641e+00   9.259379e-03   9.259379e-03   9.259379e-03   9.259379e-03   9.259379e-03   9.259379e-03
-1.7788335e+00   9.406274e-03   9.406274e-03   9.406274e-03   9.406274e-03   9.406274e-03   9.406274e-03
-1.7764167e+00   9.601421e-03   9.601421e-03   9.601421e-03   9.601421e-03   9.601421e-03   9.601421e-03
-1.774013e+00   9.933813e-03   9.933813e-03   9.933813e-03   9.933813e-03   9.933813e-03   9.933813e-03
-1.7716227e+00   1.0266204e-02   1.0266204e-02   1.0266204e-02   1.0266204e-02   1.0266204e-02   1.0266204e-02
-1.7692454e+00   1.0598596e-02   1.0598596e-02   1.0598596e-02   1.0598596e-02   1.0598596e-02   1.0598596e-02
-1.7668811e+00   1.0930989e-02   1.0930989e-02   1.0930989e-02   1.0930989e-02   1.0930989e-02   1.0930989e-02
-1.7645296e+00   1.1263381e-02   1.1263381e-02   1.1263381e-02   1.1263381e-02   1.1263381e-02   1.1263381e-02
-1.7621907e+00   1.1595773e-02   1.1595773e-02   1.1595773e-02   1.1595773e-02   1.1595773e-02   1.1595773e-02
-1.7598644e+00   1.1928165e-02   1.1928165e-02   1.1928165e-02   1.1928165e-02   1.1928165e-02   1.1928165e-02
-1.7575505e+00   1.2260557e-02   1.2260557e-02   1.2260557e-02   1.2260557e-02   1.2260557e-02   1.2260557e-02
-1.7552488e+00   1.2592949e-02   1.2592949e-02   1.2592949e-02   1.2592949e-02   1.2592949e-02   1.2592949e-02
-1.7529593e+00   1.2925342e-02   1.2925342e-02   1.2925342e-02   1.2925342e-02   1.2925342e-02   1.2925342e-02
-1.7506818e+00   1.3257734e-02   1.3257734e-02   1.3257734e-02   1.3257734e-02   1.3257734e-02   1.3257734e-02
-1.7484161e+00   1.3590125e-02   1.3590125e-02   1.3590125e-02   1.3590125e-02   1.3590125e-02   1.3590125e-02
-1.7461622e+00   1.391773e-02   1.391773e-02   1.391773e-02   1.391773e-02   1.391773e-02   1.391773e-02
-1.74392e+00   1.4190959e-02   1.4190959e-02   1.4190959e-02   1.4190959e-02   1.4190959e-02   1.4190959e-02
-1.7416892e+00   1.4464188e-02   1.4464188e-02   1.4464188e-02   1.4464188e-02   1.4464188e-02   1.4464188e-02
-1.7394699e+00   1.4737418e-02   1.4737418e-02   1.4737418e-02   1.4737418e-02   1.4737418e-02   1.4737418e-02
-1.7372619e+00   1.5010647e-02   1.5010647e-02   1.5010647e-02   1.5010647e-02   1.5010647e-02   1.5010647e-02
-1.735065e+00   1.5283876e-02   1.5283876e-02   1.5283876e-02   1.5283876e-02   1.5283876e-02   1.5283876e-02
-1.7328792e+00   1.5557106e-02   1.5557106e-02   1.5557106e-02   1.5557106e-02   1.5557106e-02   1.5557106e-02
-1.7307043e+00   1.5830334e-02   1.5830334e-02   1.5830334e-02   1.5830334e-02   1.5830334e-02   1.5830334e-02
-1.7285402e+00   1.6103564e-02   1.6103564e-02   1.6103564e-02   1.6103564e-02   1.6103564e-02   1.6103564e-02
-1.7263869e+00   1.6376793e-02   1.6376793e-02   1.6376793e-02   1.6376793e-02   1.6376793e-02   1.6376793e-02
-1.7242442e+00   1.6650023e-02   1.6650023e-02   1.6650023e-02   1.6650023e-02   1.6650023e-02   1.6650023e-02
-1.722112e+00   1.6923252e-02   1.6923252e-02   1.6923252e-02   1.6923252e-02   1.6923252e-02   1.6923252e-02
-1.7199904e+00   1.7196482e-02   1.7196482e-02   1.7196482e-02   1.7196482e-02   1.7196482e-02   1.7196482e-02
-1.7178789e+00   1.7445792e-02   1.7445792e-02   1.7445792e-02   1.7445792e-02   1.7445792e-02   1.7445792e-02
-1.7157776e+00   1.7653342e-02   1.7653342e-02   1.7653342e-02   1.7653342e-02   1.7653342e-02   1.7653342e-02
-1.7136866e+00   1.7860891e-02   1.7860891e-02   1.7860891e-02   1.7860891e-02   1.7860891e-02   1.7860891e-02
-1.7116054e+00   1.806844e-02   1.806844e-02   1.806844e-02   1.806844e-02   1.806844e-02   1.806844e-02
-1.7095343e+00   1.827599e-02   1.827599e-02   1.827599e-02   1.827599e-02   1.827599e-02   1.827599e-02
-1.707473e+00   1.8483538e-02   1.8483538e-02   1.8483538e-02   1.8483538e-02   1.8483538e-02   1.8483538e-02
-1.7054214e+00   1.8691087e-02   1.8691087e-02   1.8691087e-02   1.8691087e-02   1.8691087e-02   1.8691087e-02
-1.7033795e+00   1.8898636e-02   1.8898636e-02   1.8898636e-02   1.8898636e-02   1.8898636e-02   1.8898636e-02
-1.7013471e+00   1.9106185e-02   1.9106185e-02   1.9106185e-02   1.9106185e-02   1.9106185e-02   1.9106185e-02
-1.6993241e+00   1.9313734e-02   1.9313734e-02   1.9313734e-02   1.9313734e-02   1.9313734e-02   1.9313734e-02
-1.6973106e+00   1.9521285e-02   1.9521285e-02   1.9521285e-02   1.9521285e-02   1.9521285e-02   1.9521285e-02
-1.6953064e+00   1.9728834e-02   1.9728834e-02   1.9728834e-02   1.9728834e-02   1.9728834e-02   1.9728834e-02
-1.6933113e+00   1.9936383e-02   1.9936383e-02   1.9936383e-02   1.9936383e-02   1.9936383e-02   1.9936383e-02
-1.6913254e+00   2.0246005e-02   2.0246005e-02   2.0246005e-02   2.0246005e-02   2.0246005e-02   2.0246005e-02
-1.6893486e+00   2.0611217e-02   2.0611217e-02   2.0611217e-02   2.0611217e-02   2.0611217e-02   2.0611217e-02
-1.6873806e+00   2.0976432e-02   2.0976432e-02   2.0976432e-02   2.0976432e-02   2.0976432e-02   2.0976432e-02
-1.6854216e+00   2.1341646e-02   2.1341646e-02   2.1341646e-02   2.1341646e-02   2.1341646e-02   2.1341646e-02
-1.6834713e+00   2.170686e-02   2.170686e-02   2.170686e-02   2.170686e-02   2.170686e-02   2.170686e-02
-1.6815298e+00   2.2072075e-02   2.2072075e-02   2.2072075e-02   2.2072075e-02   2.2072075e-02   2.2072075e-02
-1.6795969e+00   2.243729e-02   2.243729e-02   2.243729e-02   2.243729e-02   2.243729e-02   2.243729e-02
-1.6776726e+00   2.2802504e-02   2.2802504e-02   2.2802504e-02   2.2802504e-02   2.2802504e-02   2.2802504e-02
-1.6757567e+00   2.3167718e-02   2.3167718e-02   2.3167718e-02   2.3167718e-02   2.3167718e-02   2.3167718e-02
-1.6738493e+00   2.3532933e-02   2.3532933e-02   2.3532933e-02   2.3532933e-02   2.3532933e-02   2.3532933e-02
-1.6719502e+00   2.3898147e-02   2.3898147e-02   2.3898147e-02   2.3898147e-02   2.3898147e-02   2.3898147e-02
-1.6700594e+00   2.4263361e-02   2.4263361e-02   2.4263361e-02   2.4263361e-02   2.4263361e-02   2.4263361e-02
-1.6681768e+00   2.4628576e-02   2.4628576e-02   2.4628576e-02   2.4628576e-02   2.4628576e-02   2.4628576e-02
-1.6663023e+00   2.5008392e-02   2.5008392e-02   2.5008392e-02   2.5008392e-02   2.5008392e-02   2.5008392e-02
-1.6644359e+00   2.5485681e-02   2.5485681e-02   2.5485681e-02   2.5485681e-02   2.5485681e-02   2.5485681e-02
-1.6625775e+00   2.5962973e-02   2.5962973e-02   2.5962973e-02   2.5962973e-02   2.5962973e-02   2.5962973e-02
-1.6607269e+00   2.6440263e-02   2.6440263e-02   2.6440263e-02   2.6440263e-02   2.6440263e-02   2.6440263e-02
-1.6588843e+00   2.6917553e-02   2.6917553e-02   2.6917553e-02   2.6917553e-02   2.6917553e-02   2.6917553e-02
-1.6570494e+00   2.7394844e-02   2.7394844e-02   2.7394844e-02   2.7394844e-02   2.7394844e-02   2.7394844e-02
-1.6552222e+00   2.7872134e-02   2.7872134e-02   2.7872134e-02   2.7872134e-02   2.7872134e-02   2.7872134e-02
-1.6534027e+00   2.8349426e-02   2.8349426e-02   2.8349426e-02   2.8349426e-02   2.8349426e-02   2.8349426e-02
-1.6515907e+00   2.8826715e-02   2.8826715e-02   2.8826715e-02   2.8826715e-02   2.8826715e-02   2.8826715e-02
-1.6497864e+00   2.9304005e-02   2.9304005e-02   2.9304005e-02   2.9304005e-02   2.9304005e-02   2.9304005e-02
-1.6479894e+00   2.9781297e-02   2.9781297e-02   2.9781297e-02   2.9781297e-02   2.9781297e-02   2.9781297e-02
-1.6462e+00   3.0258587e-02   3.0258587e-02   3.0258587e-02   3.0258587e-02   3.0258587e-02   3.0258587e-02
-1.6444178e+00   3.0743297e-02   3.0743297e-02   3.0743297e-02   3.0743297e-02   3.0743297e-02   3.0743297e-02
-1.6426429e+00   3.125528e-02   3.125528e-02   3.125528e-02   3.125528e-02   3.125528e-02   3.125528e-02
-1.6408751e+00   3.176726e-02   3.176726e-02   3.176726e-02   3.176726e-02   3.176726e-02   3.176726e-02
-1.6391146e+00   3.227924e-02   3.227924e-02   3.227924e-02   3.227924e-02   3.227924e-02   3.227924e-02
-1.6373613e+00   3.2791223e-02   3.2791223e-02   3.2791223e-02   3.2791223e-02   3.2791223e-02   3.2791223e-02
-1.6356149e+00   3.3303205e-02   3.3303205e-02   3.3303205e-02   3.3303205e-02   3.3303205e-02   3.3303205e-02
-1.6338755e+00   3.3815186e-02   3.3815186e-02   3.3815186e-02   3.3815186e-02   3.3815186e-02   3.3815186e-02
-1.6321431e+00   3.4327168e-02   3.4327168e-02   3.4327168e-02   3.4327168e-02   3.4327168e-02   3.4327168e-02
-1.6304176e+00   3.483915e-02   3.483915e-02   3.483915e-02   3.483915e-02   3.483915e-02   3.483915e-02
-1.628699e+00   3.535113e-02   3.535113e-02   3.535113e-02   3.535113e-02   3.535113e-02   3.535113e-02
-1.626987e+00   3.5863113e-02   3.5863113e-02   3.5863113e-02   3.5863113e-02   3.5863113e-02   3.5863113e-02
-1.6252817e+00   3.6375094e-02   3.6375094e-02   3.6375094e-02   3.6375094e-02   3.6375094e-02   3.6375094e-02
-1.6235832e+00   3.6887076e-02   3.6887076e-02   3.6887076e-02   3.6887076e-02   3.6887076e-02   3.6887076e-02
-1.6218913e+00   3.737587e-02   3.737587e-02   3.737587e-02   3.737587e-02   3.737587e-02   3.737587e-02
-1.6202059e+00   3.784121e-02   3.784121e-02   3.784121e-02   3.784121e-02   3.784121e-02   3.784121e-02
-1.618527e+00   3.830655e-02   3.830655e-02   3.830655e-02   3.830655e-02   3.830655e-02   3.830655e-02
-1.6168547e+00   3.8771886e-02   3.8771886e-02   3.8771886e-02   3.8771886e-02   3.8771886e-02   3.8771886e-02
-1.6151887e+00   3.9237224e-02   3.9237224e-02   3.9237224e-02   3.9237224e-02   3.9237224e-02   3.9237224e-02
-1.6135292e+00   3.9702564e-02   3.9702564e-02   3.9702564e-02   3.9702564e-02   3.9702564e-02   3.9702564e-02
-1.6118759e+00   4.01679e-02   4.01679e-02   4.01679e-02   4.01679e-02   4.01679e-02   4.01679e-02
-1.6102289e+00   4.0633243e-02   4.0633243e-02   4.0633243e-02   4.0633243e-02   4.0633243e-02   4.0633243e-02
-1.6085881e+00   4.109858e-02   4.109858e-02   4.109858e-02   4.109858e-02   4.109858e-02   4.109858e-02
-1.6069535e+00   4.1563917e-02   4.1563917e-02   4.1563917e-02   4.1563917e-02   4.1563917e-02   4.1563917e-02
-1.605325e+00   4.2029258e-02   4.2029258e-02   4.2029258e-02   4.2029258e-02   4.2029258e-02   4.2029258e-02
-1.6037025e+00   4.2494595e-02   4.2494595e-02   4.2494595e-02   4.2494595e-02   4.2494595e-02   4.2494595e-02
-1.6020862e+00   4.2959932e-02   4.2959932e-02   4.2959932e-02   4.2959932e-02   4.2959932e-02   4.2959932e-02
-1.6004759e+00   4.342273e-02   4.342273e-02   4.342273e-02   4.342273e-02   4.342273e-02   4.342273e-02
-1.5988715e+00   4.388481e-02   4.388481e-02   4.388481e-02   4.388481e-02   4.388481e-02   4.388481e-02
-1.597273e+00   4.4346888e-02   4.4346888e-02   4.4346888e-02   4.4346888e-02   4.4346888e-02   4.4346888e-02
-1.5956804e+00   4.480897e-02   4.480897e-02   4.480897e-02   4.480897e-02   4.480897e-02   4.480897e-02
-1.5940934e+00   4.527105e-02   4.527105e-02   4.527105e-02   4.527105e-02   4.527105e-02   4.527105e-02
-1.5925124e+00   4.5733128e-02   4.5733128e-02   4.5733128e-02   4.5733128e-02   4.5733128e-02   4.5733128e-02
-1.5909371e+00   4.619521e-02   4.619521e-02   4.619521e-02   4.619521e-02   4.619521e-02   4.619521e-02
-1.5893675e+00   4.665729e-02   4.665729e-02   4.665729e-02   4.665729e-02   4.665729e-02   4.665729e-02
-1.5878035e+00   4.7119368e-02   4.7119368e-02   4.7119368e-02   4.7119368e-02   4.7119368e-02   4.7119368e-02
-1.5862452e+00   4.758145e-02   4.758145e-02   4.758145e-02   4.758145e-02   4.758145e-02   4.758145e-02
-1.5846924e+00   4.804353e-02   4.804353e-02   4.804353e-02   4.804353e-02   4.804353e-02   4.804353e-02
-1.5831451e+00   4.8505608e-02   4.8505608e-02   4.8505608e-02   4.8505608e-02   4.8505608e-02   4.8505608e-02
-1.5816033e+00   4.896769e-02   4.896769e-02   4.896769e-02   4.896769e-02   4.896769e-02   4.896769e-02
-1.580067e+00   4.9432635e-02   4.9432635e-02   4.9432635e-02   4.9432635e-02   4.9432635e-02   4.9432635e-02
-1.5785362e+00   4.989801e-02   4.989801e-02   4.989801e-02   4.989801e-02   4.989801e-02   4.989801e-02
-1.5770106e+00   5.0363384e-02   5.0363384e-02   5.0363384e-02   5.0363384e-02   5.0363384e-02   5.0363384e-02
-1.5754905e+00   5.0828755e-02   5.0828755e-02   5.0828755e-02   5.0828755e-02   5.0828755e-02   5.0828755e-02
-1.5739756e+00   5.129413e-02   5.129413e-02   5.129413e-02   5.129413e-02   5.129413e-02   5.129413e-02
-1.572466e+00   5.1759504e-02   5.1759504e-02   5.1759504e-02   5.1759504e-02   5.1759504e-02   5.1759504e-02
-1.5709616e+00   5.2224874e-02   5.2224874e-02   5.2224874e-02   5.2224874e-02   5.2224874e-02   5.2224874e-02
-1.5694624e+00   5.269025e-02   5.269025e-02   5.269025e-02   5.269025e-02   5.269025e-02   5.269025e-02
-1.5679684e+00   5.3155623e-02   5.3155623e-02   5.3155623e-02   5.3155623e-02   5.3155623e-02   5.3155623e-02
-1.5664794e+00   5.3620994e-02   5.3620994e-02   5.3620994e-02   5.3620994e-02   5.3620994e-02   5.3620994e-02
-1.5649956e+00   5.408637e-02   5.408637e-02   5.408637e-02   5.408637e-02   5.408637e-02   5.408637e-02
-1.5635169e+00   5.4551743e-02   5.4551743e-02   5.4551743e-02   5.4551743e-02   5.4551743e-02   5.4551743e-02
